k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err,P_k_rescaled,P_k_rescaled_std,P_k_rescaled_err
7.087590e+00,9.214516e-10,1.684145e-08,1.684145e-10,2.816504e-10,4.904120e-09,4.904120e-11
7.089727e+00,9.130872e-10,1.651334e-08,1.651334e-10,2.796959e-10,4.824599e-09,4.824599e-11
7.091864e+00,9.044521e-10,1.620936e-08,1.620936e-10,2.762484e-10,4.745081e-09,4.745081e-11
7.094000e+00,8.976720e-10,1.592805e-08,1.592805e-10,2.736971e-10,4.676012e-09,4.676012e-11
7.096137e+00,8.923530e-10,1.567836e-08,1.567836e-10,2.728225e-10,4.616521e-09,4.616521e-11
7.098274e+00,8.864486e-10,1.547451e-08,1.547451e-10,2.719031e-10,4.570333e-09,4.570333e-11
7.100411e+00,8.796422e-10,1.532433e-08,1.532433e-10,2.696866e-10,4.529365e-09,4.529365e-11
7.102547e+00,8.735377e-10,1.522350e-08,1.522350e-10,2.670572e-10,4.496559e-09,4.496559e-11
7.104684e+00,8.688757e-10,1.515496e-08,1.515496e-10,2.653508e-10,4.470857e-09,4.470857e-11
7.106821e+00,8.642526e-10,1.510672e-08,1.510672e-10,2.643682e-10,4.449432e-09,4.449432e-11
7.108958e+00,8.581201e-10,1.507645e-08,1.507645e-10,2.627541e-10,4.430343e-09,4.430343e-11
7.111094e+00,8.510855e-10,1.506775e-08,1.506775e-10,2.600586e-10,4.410156e-09,4.410156e-11
7.113231e+00,8.450904e-10,1.508078e-08,1.508078e-10,2.573585e-10,4.395295e-09,4.395295e-11
7.115368e+00,8.406091e-10,1.510267e-08,1.510267e-10,2.555361e-10,4.384375e-09,4.384375e-11
7.117505e+00,8.359272e-10,1.511468e-08,1.511468e-10,2.541050e-10,4.371146e-09,4.371146e-11
7.119641e+00,8.294645e-10,1.510563e-08,1.510563e-10,2.520479e-10,4.351686e-09,4.351686e-11
7.121778e+00,8.216399e-10,1.507897e-08,1.507897e-10,2.491350e-10,4.326246e-09,4.326246e-11
7.123915e+00,8.141500e-10,1.504486e-08,1.504486e-10,2.462391e-10,4.302217e-09,4.302217e-11
7.126052e+00,8.080687e-10,1.500884e-08,1.500884e-10,2.443082e-10,4.283033e-09,4.283033e-11
7.128188e+00,8.029021e-10,1.496652e-08,1.496652e-10,2.431541e-10,4.267635e-09,4.267635e-11
7.130325e+00,7.974921e-10,1.490311e-08,1.490311e-10,2.416599e-10,4.247602e-09,4.247602e-11
7.132462e+00,7.917948e-10,1.480488e-08,1.480488e-10,2.393768e-10,4.215248e-09,4.215248e-11
7.134599e+00,7.870781e-10,1.467224e-08,1.467224e-10,2.372553e-10,4.174392e-09,4.174392e-11
7.136735e+00,7.840050e-10,1.451984e-08,1.451984e-10,2.360323e-10,4.130136e-09,4.130136e-11
7.138872e+00,7.818100e-10,1.436211e-08,1.436211e-10,2.349609e-10,4.084798e-09,4.084798e-11
7.141009e+00,7.797083e-10,1.420320e-08,1.420320e-10,2.331950e-10,4.035390e-09,4.035390e-11
7.143146e+00,7.778136e-10,1.403664e-08,1.403664e-10,2.312308e-10,3.983699e-09,3.983699e-11
7.145282e+00,7.761103e-10,1.385150e-08,1.385150e-10,2.298722e-10,3.928212e-09,3.928212e-11
7.147419e+00,7.737357e-10,1.364719e-08,1.364719e-10,2.287246e-10,3.866910e-09,3.866910e-11
7.149556e+00,7.704522e-10,1.343595e-08,1.343595e-10,2.269736e-10,3.800164e-09,3.800164e-11
7.151693e+00,7.680413e-10,1.323568e-08,1.323568e-10,2.253520e-10,3.735713e-09,3.735713e-11
7.153829e+00,7.687260e-10,1.305273e-08,1.305273e-10,2.256750e-10,3.682925e-09,3.682925e-11
7.155966e+00,7.721026e-10,1.288963e-08,1.288963e-10,2.280112e-10,3.643916e-09,3.643916e-11
7.158103e+00,7.756781e-10,1.274705e-08,1.274705e-10,2.304145e-10,3.612766e-09,3.612766e-11
7.160239e+00,7.785774e-10,1.262152e-08,1.262152e-10,2.320543e-10,3.585355e-09,3.585355e-11
7.162376e+00,7.818814e-10,1.250915e-08,1.250915e-10,2.342961e-10,3.568153e-09,3.568153e-11
7.164513e+00,7.850247e-10,1.240243e-08,1.240243e-10,2.376234e-10,3.564208e-09,3.564208e-11
7.166650e+00,7.853103e-10,1.230037e-08,1.230037e-10,2.400140e-10,3.569927e-09,3.569927e-11
7.168786e+00,7.827231e-10,1.221622e-08,1.221622e-10,2.404997e-10,3.578247e-09,3.578247e-11
7.170923e+00,7.817423e-10,1.217424e-08,1.217424e-10,2.415988e-10,3.604548e-09,3.604548e-11
7.173060e+00,7.857660e-10,1.217753e-08,1.217753e-10,2.454998e-10,3.649026e-09,3.649026e-11
7.175197e+00,7.922619e-10,1.221387e-08,1.221387e-10,2.501948e-10,3.706591e-09,3.706591e-11
7.177333e+00,7.965199e-10,1.225905e-08,1.225905e-10,2.525337e-10,3.751175e-09,3.751175e-11
7.179470e+00,7.988424e-10,1.231211e-08,1.231211e-10,2.536153e-10,3.797649e-09,3.797649e-11
7.181607e+00,8.037561e-10,1.238892e-08,1.238892e-10,2.570902e-10,3.856985e-09,3.856985e-11
7.183744e+00,8.124815e-10,1.249506e-08,1.249506e-10,2.627503e-10,3.934510e-09,3.934510e-11
7.185880e+00,8.209009e-10,1.261617e-08,1.261617e-10,2.665299e-10,4.004468e-09,4.004468e-11
7.188017e+00,8.258979e-10,1.273233e-08,1.273233e-10,2.672658e-10,4.058979e-09,4.058979e-11
7.190154e+00,8.291586e-10,1.283827e-08,1.283827e-10,2.685731e-10,4.123475e-09,4.123475e-11
7.192291e+00,8.327293e-10,1.293280e-08,1.293280e-10,2.723182e-10,4.193449e-09,4.193449e-11
7.194427e+00,8.352189e-10,1.302201e-08,1.302201e-10,2.750538e-10,4.263931e-09,4.263931e-11
7.196564e+00,8.351124e-10,1.310183e-08,1.310183e-10,2.740581e-10,4.296254e-09,4.296254e-11
7.198701e+00,8.345055e-10,1.317838e-08,1.317838e-10,2.725541e-10,4.329390e-09,4.329390e-11
7.200838e+00,8.360133e-10,1.325313e-08,1.325313e-10,2.745061e-10,4.364877e-09,4.364877e-11
7.202974e+00,8.381929e-10,1.333374e-08,1.333374e-10,2.777613e-10,4.410984e-09,4.410984e-11
7.205111e+00,8.380307e-10,1.341698e-08,1.341698e-10,2.776027e-10,4.429667e-09,4.429667e-11
7.207248e+00,8.362189e-10,1.350435e-08,1.350435e-10,2.747523e-10,4.432547e-09,4.432547e-11
7.209385e+00,8.356453e-10,1.359843e-08,1.359843e-10,2.739905e-10,4.447313e-09,4.447313e-11
7.211521e+00,8.358615e-10,1.369893e-08,1.369893e-10,2.757459e-10,4.471004e-09,4.471004e-11
7.213658e+00,8.342106e-10,1.380622e-08,1.380622e-10,2.755931e-10,4.491590e-09,4.491590e-11
7.215795e+00,8.318741e-10,1.392022e-08,1.392022e-10,2.724439e-10,4.486545e-09,4.486545e-11
7.217932e+00,8.329834e-10,1.404404e-08,1.404404e-10,2.706151e-10,4.493068e-09,4.493068e-11
7.220068e+00,8.372979e-10,1.416927e-08,1.416927e-10,2.722433e-10,4.504867e-09,4.504867e-11
7.222205e+00,8.393220e-10,1.428501e-08,1.428501e-10,2.734358e-10,4.520483e-09,4.520483e-11
7.224342e+00,8.364087e-10,1.438313e-08,1.438313e-10,2.708602e-10,4.513395e-09,4.513395e-11
7.226479e+00,8.329526e-10,1.447490e-08,1.447490e-10,2.673866e-10,4.506126e-09,4.506126e-11
7.228615e+00,8.336433e-10,1.456609e-08,1.456609e-10,2.669896e-10,4.506156e-09,4.506156e-11
7.230752e+00,8.365382e-10,1.465990e-08,1.465990e-10,2.681074e-10,4.511909e-09,4.511909e-11
7.232889e+00,8.371140e-10,1.474272e-08,1.474272e-10,2.670113e-10,4.506440e-09,4.506440e-11
7.235026e+00,8.361082e-10,1.480799e-08,1.480799e-10,2.645527e-10,4.496070e-09,4.496070e-11
7.237162e+00,8.379658e-10,1.486703e-08,1.486703e-10,2.643469e-10,4.493196e-09,4.493196e-11
7.239299e+00,8.435913e-10,1.493366e-08,1.493366e-10,2.662403e-10,4.498779e-09,4.498779e-11
7.241436e+00,8.501486e-10,1.500934e-08,1.500934e-10,2.670806e-10,4.501145e-09,4.501145e-11
7.243573e+00,8.564949e-10,1.509466e-08,1.509466e-10,2.668257e-10,4.503482e-09,4.503482e-11
7.245709e+00,8.633374e-10,1.517248e-08,1.517248e-10,2.680467e-10,4.514433e-09,4.514433e-11
7.247846e+00,8.693777e-10,1.523284e-08,1.523284e-10,2.703442e-10,4.535380e-09,4.535380e-11
7.249983e+00,8.724544e-10,1.529218e-08,1.529218e-10,2.708744e-10,4.555656e-09,4.555656e-11
7.252120e+00,8.737036e-10,1.536131e-08,1.536131e-10,2.698110e-10,4.576998e-09,4.576998e-11
7.254256e+00,8.760088e-10,1.543657e-08,1.543657e-10,2.701746e-10,4.603840e-09,4.603840e-11
7.256393e+00,8.783950e-10,1.550501e-08,1.550501e-10,2.719389e-10,4.639190e-09,4.639190e-11
7.258530e+00,8.768200e-10,1.554952e-08,1.554952e-10,2.715575e-10,4.667584e-09,4.667584e-11
7.260667e+00,8.714861e-10,1.557121e-08,1.557121e-10,2.687595e-10,4.683672e-09,4.683672e-11
7.262803e+00,8.682026e-10,1.559371e-08,1.559371e-10,2.680129e-10,4.709463e-09,4.709463e-11
7.264940e+00,8.696960e-10,1.562036e-08,1.562036e-10,2.707115e-10,4.740636e-09,4.740636e-11
7.267077e+00,8.706166e-10,1.563896e-08,1.563896e-10,2.719123e-10,4.767999e-09,4.767999e-11
7.269214e+00,8.655773e-10,1.562268e-08,1.562268e-10,2.684164e-10,4.757936e-09,4.757936e-11
7.271350e+00,8.571276e-10,1.557435e-08,1.557435e-10,2.644550e-10,4.751759e-09,4.751759e-11
7.273487e+00,8.508285e-10,1.551270e-08,1.551270e-10,2.645176e-10,4.748719e-09,4.748719e-11
7.275624e+00,8.469476e-10,1.545454e-08,1.545454e-10,2.655611e-10,4.757541e-09,4.757541e-11
7.277761e+00,8.424343e-10,1.539419e-08,1.539419e-10,2.627684e-10,4.726464e-09,4.726464e-11
7.279897e+00,8.372965e-10,1.533053e-08,1.533053e-10,2.584713e-10,4.693590e-09,4.693590e-11
7.282034e+00,8.330483e-10,1.524546e-08,1.524546e-10,2.578294e-10,4.671202e-09,4.671202e-11
7.284171e+00,8.276639e-10,1.513102e-08,1.513102e-10,2.591867e-10,4.658336e-09,4.658336e-11
7.286308e+00,8.181830e-10,1.499206e-08,1.499206e-10,2.565743e-10,4.616604e-09,4.616604e-11
7.288444e+00,8.073615e-10,1.484591e-08,1.484591e-10,2.504898e-10,4.545880e-09,4.545880e-11
7.290581e+00,8.012928e-10,1.471156e-08,1.471156e-10,2.479111e-10,4.506079e-09,4.506079e-11
7.292718e+00,7.997694e-10,1.458697e-08,1.458697e-10,2.505064e-10,4.487941e-09,4.487941e-11
7.294855e+00,7.959463e-10,1.445822e-08,1.445822e-10,2.515642e-10,4.474198e-09,4.474198e-11
7.296991e+00,7.873579e-10,1.431082e-08,1.431082e-10,2.474334e-10,4.412821e-09,4.412821e-11
7.299128e+00,7.800223e-10,1.416783e-08,1.416783e-10,2.435553e-10,4.368792e-09,4.368792e-11
7.301265e+00,7.783502e-10,1.404933e-08,1.404933e-10,2.448950e-10,4.348275e-09,4.348275e-11
7.303402e+00,7.784652e-10,1.397117e-08,1.397117e-10,2.477580e-10,4.358592e-09,4.358592e-11
7.305538e+00,7.762280e-10,1.392276e-08,1.392276e-10,2.469200e-10,4.344696e-09,4.344696e-11
7.307675e+00,7.751307e-10,1.391449e-08,1.391449e-10,2.450118e-10,4.338909e-09,4.338909e-11
7.309812e+00,7.802644e-10,1.394385e-08,1.394385e-10,2.475429e-10,4.358883e-09,4.358883e-11
7.311949e+00,7.891314e-10,1.400477e-08,1.400477e-10,2.529622e-10,4.404917e-09,4.404917e-11
7.314085e+00,7.954374e-10,1.407956e-08,1.407956e-10,2.556105e-10,4.440159e-09,4.440159e-11
7.316222e+00,7.995116e-10,1.416990e-08,1.416990e-10,2.556415e-10,4.465262e-09,4.465262e-11
7.318359e+00,8.075873e-10,1.428905e-08,1.428905e-10,2.582718e-10,4.503995e-09,4.503995e-11
7.320496e+00,8.211496e-10,1.444220e-08,1.444220e-10,2.642945e-10,4.563173e-09,4.563173e-11
7.322632e+00,8.343893e-10,1.461790e-08,1.461790e-10,2.688559e-10,4.626434e-09,4.626434e-11
7.324769e+00,8.435096e-10,1.479201e-08,1.479201e-10,2.702854e-10,4.677082e-09,4.677082e-11
7.326906e+00,8.514338e-10,1.495944e-08,1.495944e-10,2.725782e-10,4.731911e-09,4.731911e-11
7.329043e+00,8.615415e-10,1.513060e-08,1.513060e-10,2.776397e-10,4.792544e-09,4.792544e-11
7.331179e+00,8.732121e-10,1.532760e-08,1.532760e-10,2.823864e-10,4.863601e-09,4.863601e-11
7.333316e+00,8.853634e-10,1.555293e-08,1.555293e-10,2.853462e-10,4.930175e-09,4.930175e-11
7.335453e+00,8.986418e-10,1.579879e-08,1.579879e-10,2.895767e-10,5.013313e-09,5.013313e-11
7.337590e+00,9.120721e-10,1.602989e-08,1.602989e-10,2.964803e-10,5.097525e-09,5.097525e-11
7.339726e+00,9.224856e-10,1.623882e-08,1.623882e-10,3.023139e-10,5.181866e-09,5.181866e-11
7.341863e+00,9.297300e-10,1.644305e-08,1.644305e-10,3.046048e-10,5.247612e-09,5.247612e-11
7.344000e+00,9.384700e-10,1.665731e-08,1.665731e-10,3.069869e-10,5.323199e-09,5.323199e-11
7.346136e+00,9.513009e-10,1.687590e-08,1.687590e-10,3.127900e-10,5.403218e-09,5.403218e-11
7.348273e+00,9.632451e-10,1.707486e-08,1.707486e-10,3.185418e-10,5.478323e-09,5.478323e-11
7.350410e+00,9.678391e-10,1.721835e-08,1.721835e-10,3.193411e-10,5.520418e-09,5.520418e-11
7.352547e+00,9.663004e-10,1.730872e-08,1.730872e-10,3.169260e-10,5.545036e-09,5.545036e-11
7.354683e+00,9.651159e-10,1.737321e-08,1.737321e-10,3.164486e-10,5.568085e-09,5.568085e-11
7.356820e+00,9.663438e-10,1.742097e-08,1.742097e-10,3.177481e-10,5.587295e-09,5.587295e-11
7.358957e+00,9.664687e-10,1.745018e-08,1.745018e-10,3.165087e-10,5.589133e-09,5.589133e-11
7.361094e+00,9.632358e-10,1.745149e-08,1.745149e-10,3.124253e-10,5.573779e-09,5.573779e-11
7.363230e+00,9.575092e-10,1.741229e-08,1.741229e-10,3.091786e-10,5.557056e-09,5.557056e-11
7.365367e+00,9.496611e-10,1.733479e-08,1.733479e-10,3.073745e-10,5.535842e-09,5.535842e-11
7.367504e+00,9.394895e-10,1.723008e-08,1.723008e-10,3.039902e-10,5.503348e-09,5.503348e-11
7.369641e+00,9.289927e-10,1.711026e-08,1.711026e-10,2.985294e-10,5.455476e-09,5.455476e-11
7.371777e+00,9.205778e-10,1.698882e-08,1.698882e-10,2.941466e-10,5.408857e-09,5.408857e-11
7.373914e+00,9.128700e-10,1.686727e-08,1.686727e-10,2.918565e-10,5.368822e-09,5.368822e-11
7.376051e+00,9.023013e-10,1.673960e-08,1.673960e-10,2.887592e-10,5.328506e-09,5.328506e-11
7.378188e+00,8.888450e-10,1.660221e-08,1.660221e-10,2.836621e-10,5.278499e-09,5.278499e-11
7.380324e+00,8.760789e-10,1.645202e-08,1.645202e-10,2.790803e-10,5.222459e-09,5.222459e-11
7.382461e+00,8.648328e-10,1.629565e-08,1.629565e-10,2.758452e-10,5.166450e-09,5.166450e-11
7.384598e+00,8.519484e-10,1.614253e-08,1.614253e-10,2.714358e-10,5.107257e-09,5.107257e-11
7.386735e+00,8.369815e-10,1.599657e-08,1.599657e-10,2.655447e-10,5.045498e-09,5.045498e-11
7.388871e+00,8.242788e-10,1.586116e-08,1.586116e-10,2.616953e-10,4.989725e-09,4.989725e-11
7.391008e+00,8.156790e-10,1.573369e-08,1.573369e-10,2.606934e-10,4.942265e-09,4.942265e-11
7.393145e+00,8.070682e-10,1.560284e-08,1.560284e-10,2.581638e-10,4.886999e-09,4.886999e-11
7.395282e+00,7.960340e-10,1.545482e-08,1.545482e-10,2.524019e-10,4.805576e-09,4.805576e-11
7.397418e+00,7.868559e-10,1.530253e-08,1.530253e-10,2.483372e-10,4.735927e-09,4.735927e-11
7.399555e+00,7.831968e-10,1.515306e-08,1.515306e-10,2.489566e-10,4.679938e-09,4.679938e-11
7.401692e+00,7.813016e-10,1.501248e-08,1.501248e-10,2.492809e-10,4.641777e-09,4.641777e-11
7.403829e+00,7.761850e-10,1.486028e-08,1.486028e-10,2.446627e-10,4.550594e-09,4.550594e-11
7.405965e+00,7.701992e-10,1.470149e-08,1.470149e-10,2.395513e-10,4.476421e-09,4.476421e-11
7.408102e+00,7.682020e-10,1.452813e-08,1.452813e-10,2.402956e-10,4.423155e-09,4.423155e-11
7.410239e+00,7.677879e-10,1.434388e-08,1.434388e-10,2.433066e-10,4.416693e-09,4.416693e-11
7.412376e+00,7.630054e-10,1.413404e-08,1.413404e-10,2.404831e-10,4.339909e-09,4.339909e-11
7.414512e+00,7.557539e-10,1.391555e-08,1.391555e-10,2.338769e-10,4.232012e-09,4.232012e-11
7.416649e+00,7.535816e-10,1.370631e-08,1.370631e-10,2.331062e-10,4.178180e-09,4.178180e-11
7.418786e+00,7.563502e-10,1.349869e-08,1.349869e-10,2.387839e-10,4.183716e-09,4.183716e-11
7.420923e+00,7.557672e-10,1.327886e-08,1.327886e-10,2.408182e-10,4.178125e-09,4.178125e-11
7.423059e+00,7.496441e-10,1.303289e-08,1.303289e-10,2.353797e-10,4.051477e-09,4.051477e-11
7.425196e+00,7.461484e-10,1.281069e-08,1.281069e-10,2.316423e-10,3.988380e-09,3.988380e-11
7.427333e+00,7.498530e-10,1.261840e-08,1.261840e-10,2.360791e-10,3.977528e-09,3.977528e-11
7.429470e+00,7.533077e-10,1.244857e-08,1.244857e-10,2.413360e-10,4.033442e-09,4.033442e-11
7.431606e+00,7.493487e-10,1.224880e-08,1.224880e-10,2.391471e-10,3.959572e-09,3.959572e-11
7.433743e+00,7.435760e-10,1.207212e-08,1.207212e-10,2.346937e-10,3.905444e-09,3.905444e-11
7.435880e+00,7.454103e-10,1.194588e-08,1.194588e-10,2.377079e-10,3.922346e-09,3.922346e-11
7.438017e+00,7.522909e-10,1.187340e-08,1.187340e-10,2.456940e-10,4.016594e-09,4.016594e-11
7.440153e+00,7.539263e-10,1.180159e-08,1.180159e-10,2.481328e-10,4.048821e-09,4.048821e-11
7.442290e+00,7.493648e-10,1.171781e-08,1.171781e-10,2.444190e-10,4.011488e-09,4.011488e-11
7.444427e+00,7.478034e-10,1.165799e-08,1.165799e-10,2.442587e-10,4.035058e-09,4.035058e-11
7.446564e+00,7.529298e-10,1.163543e-08,1.163543e-10,2.504896e-10,4.089541e-09,4.089541e-11
7.448700e+00,7.582161e-10,1.164000e-08,1.164000e-10,2.548128e-10,4.140530e-09,4.140530e-11
7.450837e+00,7.595697e-10,1.163989e-08,1.163989e-10,2.527290e-10,4.094962e-09,4.094962e-11
7.452974e+00,7.616286e-10,1.167057e-08,1.167057e-10,2.507783e-10,4.084454e-09,4.084454e-11
7.455111e+00,7.676684e-10,1.172045e-08,1.172045e-10,2.543236e-10,4.100798e-09,4.100798e-11
7.457247e+00,7.728134e-10,1.179331e-08,1.179331e-10,2.583254e-10,4.155449e-09,4.155449e-11
7.459384e+00,7.730613e-10,1.186403e-08,1.186403e-10,2.571691e-10,4.163348e-09,4.163348e-11
7.461521e+00,7.734204e-10,1.196000e-08,1.196000e-10,2.550468e-10,4.197156e-09,4.197156e-11
7.463658e+00,7.797740e-10,1.208130e-08,1.208130e-10,2.583112e-10,4.270891e-09,4.270891e-11
7.465794e+00,7.884392e-10,1.221983e-08,1.221983e-10,2.642449e-10,4.381749e-09,4.381749e-11
7.467931e+00,7.919158e-10,1.234827e-08,1.234827e-10,2.660647e-10,4.471770e-09,4.471770e-11
7.470068e+00,7.911860e-10,1.247127e-08,1.247127e-10,2.647500e-10,4.552600e-09,4.552600e-11
7.472205e+00,7.935555e-10,1.260610e-08,1.260610e-10,2.668171e-10,4.653912e-09,4.653912e-11
7.474341e+00,8.003824e-10,1.274688e-08,1.274688e-10,2.725055e-10,4.765271e-09,4.765271e-11
7.476478e+00,8.059338e-10,1.288331e-08,1.288331e-10,2.757562e-10,4.859281e-09,4.859281e-11
7.478615e+00,8.079394e-10,1.300483e-08,1.300483e-10,2.752333e-10,4.919737e-09,4.919737e-11
7.480752e+00,8.107541e-10,1.312578e-08,1.312578e-10,2.761118e-10,4.982212e-09,4.982212e-11
7.482888e+00,8.165565e-10,1.324166e-08,1.324166e-10,2.802423e-10,5.039471e-09,5.039471e-11
7.485025e+00,8.211698e-10,1.334995e-08,1.334995e-10,2.828248e-10,5.086393e-09,5.086393e-11
7.487162e+00,8.216188e-10,1.343828e-08,1.343828e-10,2.811633e-10,5.097097e-09,5.097097e-11
7.489299e+00,8.213061e-10,1.351285e-08,1.351285e-10,2.794042e-10,5.105356e-09,5.105356e-11
7.491435e+00,8.238094e-10,1.357180e-08,1.357180e-10,2.808970e-10,5.108564e-09,5.108564e-11
7.493572e+00,8.266975e-10,1.361532e-08,1.361532e-10,2.824091e-10,5.108077e-09,5.108077e-11
7.495709e+00,8.259978e-10,1.363977e-08,1.363977e-10,2.802906e-10,5.079003e-09,5.079003e-11
7.497846e+00,8.226627e-10,1.365085e-08,1.365085e-10,2.767871e-10,5.041616e-09,5.041616e-11
7.499982e+00,8.203074e-10,1.365556e-08,1.365556e-10,2.756841e-10,5.002032e-09,5.002032e-11
7.502119e+00,8.195622e-10,1.365813e-08,1.365813e-10,2.758876e-10,4.961947e-09,4.961947e-11
7.504256e+00,8.184526e-10,1.365899e-08,1.365899e-10,2.740715e-10,4.906968e-09,4.906968e-11
7.506393e+00,8.163058e-10,1.365656e-08,1.365656e-10,2.707380e-10,4.842065e-09,4.842065e-11
7.508529e+00,8.136529e-10,1.364640e-08,1.364640e-10,2.686604e-10,4.778053e-09,4.778053e-11
7.510666e+00,8.099016e-10,1.362690e-08,1.362690e-10,2.675348e-10,4.713527e-09,4.713527e-11
7.512803e+00,8.043815e-10,1.360049e-08,1.360049e-10,2.649855e-10,4.642922e-09,4.642922e-11
7.514940e+00,7.984821e-10,1.356774e-08,1.356774e-10,2.612279e-10,4.565316e-09,4.565316e-11
7.517076e+00,7.935649e-10,1.352697e-08,1.352697e-10,2.583554e-10,4.489709e-09,4.489709e-11
7.519213e+00,7.878884e-10,1.347168e-08,1.347168e-10,2.560977e-10,4.416039e-09,4.416039e-11
7.521350e+00,7.793453e-10,1.339567e-08,1.339567e-10,2.525850e-10,4.339840e-09,4.339840e-11
7.523486e+00,7.699105e-10,1.330949e-08,1.330949e-10,2.484740e-10,4.264284e-09,4.264284e-11
7.525623e+00,7.632257e-10,1.323002e-08,1.323002e-10,2.458733e-10,4.196770e-09,4.196770e-11
7.527760e+00,7.590114e-10,1.316718e-08,1.316718e-10,2.441192e-10,4.138103e-09,4.138103e-11
7.529897e+00,7.543646e-10,1.311947e-08,1.311947e-10,2.411265e-10,4.080059e-09,4.080059e-11
7.532033e+00,7.494840e-10,1.308528e-08,1.308528e-10,2.378872e-10,4.030496e-09,4.030496e-11
7.534170e+00,7.474045e-10,1.306659e-08,1.306659e-10,2.370542e-10,3.994631e-09,3.994631e-11
7.536307e+00,7.486847e-10,1.307217e-08,1.307217e-10,2.378074e-10,3.976978e-09,3.976978e-11
7.538444e+00,7.508162e-10,1.310073e-08,1.310073e-10,2.370175e-10,3.954779e-09,3.954779e-11
7.540580e+00,7.530467e-10,1.314816e-08,1.314816e-10,2.353132e-10,3.939751e-09,3.939751e-11
7.542717e+00,7.572319e-10,1.320498e-08,1.320498e-10,2.364989e-10,3.943098e-09,3.943098e-11
7.544854e+00,7.631182e-10,1.326507e-08,1.326507e-10,2.404310e-10,3.971724e-09,3.971724e-11
7.546991e+00,7.675313e-10,1.332966e-08,1.332966e-10,2.424153e-10,3.997675e-09,3.997675e-11
7.549127e+00,7.702374e-10,1.339888e-08,1.339888e-10,2.414154e-10,4.005478e-09,4.005478e-11
7.551264e+00,7.755443e-10,1.348542e-08,1.348542e-10,2.425849e-10,4.040044e-09,4.040044e-11
7.553401e+00,7.846902e-10,1.358753e-08,1.358753e-10,2.483047e-10,4.096274e-09,4.096274e-11
7.555538e+00,7.924917e-10,1.369986e-08,1.369986e-10,2.532618e-10,4.170450e-09,4.170450e-11
7.557674e+00,7.959170e-10,1.381409e-08,1.381409e-10,2.532723e-10,4.196987e-09,4.196987e-11
7.559811e+00,8.003414e-10,1.394903e-08,1.394903e-10,2.528556e-10,4.241004e-09,4.241004e-11
7.561948e+00,8.116277e-10,1.410259e-08,1.410259e-10,2.577745e-10,4.303592e-09,4.303592e-11
7.564085e+00,8.265364e-10,1.426866e-08,1.426866e-10,2.650293e-10,4.394948e-09,4.394948e-11
7.566221e+00,8.375633e-10,1.442161e-08,1.442161e-10,2.677354e-10,4.445644e-09,4.445644e-11
7.568358e+00,8.440278e-10,1.455532e-08,1.455532e-10,2.665752e-10,4.476320e-09,4.476320e-11
7.570495e+00,8.515947e-10,1.467533e-08,1.467533e-10,2.682151e-10,4.528582e-09,4.528582e-11
7.572632e+00,8.616614e-10,1.477901e-08,1.477901e-10,2.735456e-10,4.596750e-09,4.596750e-11
7.574768e+00,8.685975e-10,1.485359e-08,1.485359e-10,2.761202e-10,4.653063e-09,4.653063e-11
7.576905e+00,8.691305e-10,1.488359e-08,1.488359e-10,2.733513e-10,4.658997e-09,4.658997e-11
7.579042e+00,8.671611e-10,1.487568e-08,1.487568e-10,2.707948e-10,4.679957e-09,4.679957e-11
7.581179e+00,8.662955e-10,1.483677e-08,1.483677e-10,2.723112e-10,4.705676e-09,4.705676e-11
7.583315e+00,8.641211e-10,1.478021e-08,1.478021e-10,2.736547e-10,4.739244e-09,4.739244e-11
7.585452e+00,8.581205e-10,1.470329e-08,1.470329e-10,2.704825e-10,4.731538e-09,4.731538e-11
7.587589e+00,8.510605e-10,1.462030e-08,1.462030e-10,2.659308e-10,4.725710e-09,4.725710e-11
7.589726e+00,8.457125e-10,1.452418e-08,1.452418e-10,2.645567e-10,4.726395e-09,4.726395e-11
7.591862e+00,8.396885e-10,1.441551e-08,1.441551e-10,2.643173e-10,4.734721e-09,4.734721e-11
