k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err,P_k_rescaled,P_k_rescaled_std,P_k_rescaled_err
7.593999e+00,8.301973e-10,1.429640e-08,1.429640e-10,2.607291e-10,4.721589e-09,4.721589e-11
7.596136e+00,8.198994e-10,1.418126e-08,1.418126e-10,2.551065e-10,4.698124e-09,4.698124e-11
7.598273e+00,8.127855e-10,1.407264e-08,1.407264e-10,2.520724e-10,4.682464e-09,4.682464e-11
7.600409e+00,8.070881e-10,1.395974e-08,1.395974e-10,2.513006e-10,4.669893e-09,4.669893e-11
7.602546e+00,7.982547e-10,1.383111e-08,1.383111e-10,2.485387e-10,4.646213e-09,4.646213e-11
7.604683e+00,7.873741e-10,1.369377e-08,1.369377e-10,2.436587e-10,4.606085e-09,4.606085e-11
7.606820e+00,7.799170e-10,1.356608e-08,1.356608e-10,2.408776e-10,4.572222e-09,4.572222e-11
7.608956e+00,7.758740e-10,1.344462e-08,1.344462e-10,2.407688e-10,4.540446e-09,4.540446e-11
7.611093e+00,7.686576e-10,1.331032e-08,1.331032e-10,2.388750e-10,4.500953e-09,4.500953e-11
7.613230e+00,7.556239e-10,1.314963e-08,1.314963e-10,2.337142e-10,4.441115e-09,4.441115e-11
7.615367e+00,7.427157e-10,1.299488e-08,1.299488e-10,2.296094e-10,4.386632e-09,4.386632e-11
7.617503e+00,7.359192e-10,1.286604e-08,1.286604e-10,2.292986e-10,4.339130e-09,4.339130e-11
7.619640e+00,7.335576e-10,1.276704e-08,1.276704e-10,2.296183e-10,4.294601e-09,4.294601e-11
7.621777e+00,7.302365e-10,1.267988e-08,1.267988e-10,2.274251e-10,4.229913e-09,4.229913e-11
7.623914e+00,7.244704e-10,1.257953e-08,1.257953e-10,2.248219e-10,4.166705e-09,4.166705e-11
7.626050e+00,7.188155e-10,1.246461e-08,1.246461e-10,2.247893e-10,4.109351e-09,4.109351e-11
7.628187e+00,7.148064e-10,1.237027e-08,1.237027e-10,2.255393e-10,4.065462e-09,4.065462e-11
7.630324e+00,7.118080e-10,1.229923e-08,1.229923e-10,2.238245e-10,4.004974e-09,4.004974e-11
7.632461e+00,7.099491e-10,1.224816e-08,1.224816e-10,2.210686e-10,3.942986e-09,3.942986e-11
7.634597e+00,7.096905e-10,1.221336e-08,1.221336e-10,2.209308e-10,3.894635e-09,3.894635e-11
7.636734e+00,7.086349e-10,1.217664e-08,1.217664e-10,2.225268e-10,3.867285e-09,3.867285e-11
7.638871e+00,7.039451e-10,1.214246e-08,1.214246e-10,2.217665e-10,3.838828e-09,3.838828e-11
7.641008e+00,6.980630e-10,1.212886e-08,1.212886e-10,2.187381e-10,3.801888e-09,3.801888e-11
7.643144e+00,6.966202e-10,1.214337e-08,1.214337e-10,2.179431e-10,3.779336e-09,3.779336e-11
7.645281e+00,7.004631e-10,1.219236e-08,1.219236e-10,2.208658e-10,3.778112e-09,3.778112e-11
7.647418e+00,7.046346e-10,1.226936e-08,1.226936e-10,2.238093e-10,3.798927e-09,3.798927e-11
7.649555e+00,7.057724e-10,1.235896e-08,1.235896e-10,2.241993e-10,3.815382e-09,3.815382e-11
7.651691e+00,7.062373e-10,1.246710e-08,1.246710e-10,2.242285e-10,3.840292e-09,3.840292e-11
7.653828e+00,7.098367e-10,1.259774e-08,1.259774e-10,2.265226e-10,3.871549e-09,3.871549e-11
7.655965e+00,7.165748e-10,1.275995e-08,1.275995e-10,2.299097e-10,3.922234e-09,3.922234e-11
7.658102e+00,7.235363e-10,1.295479e-08,1.295479e-10,2.319236e-10,3.981392e-09,3.981392e-11
7.660238e+00,7.295069e-10,1.316410e-08,1.316410e-10,2.329667e-10,4.045864e-09,4.045864e-11
7.662375e+00,7.358825e-10,1.337515e-08,1.337515e-10,2.350091e-10,4.105431e-09,4.105431e-11
7.664512e+00,7.435373e-10,1.359415e-08,1.359415e-10,2.379501e-10,4.161774e-09,4.161774e-11
7.666649e+00,7.516870e-10,1.382597e-08,1.382597e-10,2.402528e-10,4.223875e-09,4.223875e-11
7.668785e+00,7.595445e-10,1.406887e-08,1.406887e-10,2.418579e-10,4.295840e-09,4.295840e-11
7.670922e+00,7.666782e-10,1.430395e-08,1.430395e-10,2.437912e-10,4.368878e-09,4.368878e-11
7.673059e+00,7.723541e-10,1.451253e-08,1.451253e-10,2.458809e-10,4.425256e-09,4.425256e-11
7.675196e+00,7.769693e-10,1.470009e-08,1.470009e-10,2.474608e-10,4.470422e-09,4.470422e-11
7.677332e+00,7.826583e-10,1.488154e-08,1.488154e-10,2.493646e-10,4.524069e-09,4.524069e-11
7.679469e+00,7.901486e-10,1.505531e-08,1.505531e-10,2.525849e-10,4.592542e-09,4.592542e-11
7.681606e+00,7.967779e-10,1.519664e-08,1.519664e-10,2.559555e-10,4.654756e-09,4.654756e-11
7.683743e+00,7.998686e-10,1.528877e-08,1.528877e-10,2.576885e-10,4.690650e-09,4.690650e-11
7.685879e+00,8.011066e-10,1.534785e-08,1.534785e-10,2.585374e-10,4.713419e-09,4.713419e-11
7.688016e+00,8.048752e-10,1.540056e-08,1.540056e-10,2.609355e-10,4.748645e-09,4.748645e-11
7.690153e+00,8.121552e-10,1.545056e-08,1.545056e-10,2.649855e-10,4.796880e-09,4.796880e-11
7.692290e+00,8.189372e-10,1.547506e-08,1.547506e-10,2.680007e-10,4.829188e-09,4.829188e-11
7.694426e+00,8.219863e-10,1.545404e-08,1.545404e-10,2.687884e-10,4.826359e-09,4.826359e-11
7.696563e+00,8.234029e-10,1.540566e-08,1.540566e-10,2.694701e-10,4.808211e-09,4.808211e-11
7.698700e+00,8.269878e-10,1.536015e-08,1.536015e-10,2.717379e-10,4.800962e-09,4.800962e-11
7.700837e+00,8.326249e-10,1.532525e-08,1.532525e-10,2.741414e-10,4.803545e-09,4.803545e-11
7.702973e+00,8.370603e-10,1.527984e-08,1.527984e-10,2.747575e-10,4.787481e-09,4.787481e-11
7.705110e+00,8.387468e-10,1.520739e-08,1.520739e-10,2.743726e-10,4.747496e-09,4.747496e-11
7.707247e+00,8.394495e-10,1.512915e-08,1.512915e-10,2.749798e-10,4.707473e-09,4.707473e-11
7.709383e+00,8.413416e-10,1.507484e-08,1.507484e-10,2.764446e-10,4.693675e-09,4.693675e-11
7.711520e+00,8.442440e-10,1.504273e-08,1.504273e-10,2.769179e-10,4.692655e-09,4.692655e-11
7.713657e+00,8.463794e-10,1.501209e-08,1.501209e-10,2.759748e-10,4.680947e-09,4.680947e-11
7.715794e+00,8.471330e-10,1.496745e-08,1.496745e-10,2.753082e-10,4.654477e-09,4.654477e-11
7.717930e+00,8.478259e-10,1.492432e-08,1.492432e-10,2.761773e-10,4.636861e-09,4.636861e-11
7.720067e+00,8.500429e-10,1.491500e-08,1.491500e-10,2.777794e-10,4.647541e-09,4.647541e-11
7.722204e+00,8.541464e-10,1.493510e-08,1.493510e-10,2.788484e-10,4.669058e-09,4.669058e-11
7.724341e+00,8.588480e-10,1.495519e-08,1.495519e-10,2.794222e-10,4.678258e-09,4.678258e-11
7.726477e+00,8.616289e-10,1.495950e-08,1.495950e-10,2.799920e-10,4.668250e-09,4.668250e-11
7.728614e+00,8.607848e-10,1.495010e-08,1.495010e-10,2.802727e-10,4.661701e-09,4.661701e-11
7.730751e+00,8.575875e-10,1.494581e-08,1.494581e-10,2.797505e-10,4.671571e-09,4.671571e-11
7.732888e+00,8.550694e-10,1.495061e-08,1.495061e-10,2.785478e-10,4.684190e-09,4.684190e-11
7.735024e+00,8.547959e-10,1.494248e-08,1.494248e-10,2.773866e-10,4.678855e-09,4.678855e-11
7.737161e+00,8.555766e-10,1.491381e-08,1.491381e-10,2.767911e-10,4.653526e-09,4.653526e-11
7.739298e+00,8.549057e-10,1.486860e-08,1.486860e-10,2.763199e-10,4.629731e-09,4.629731e-11
7.741435e+00,8.515234e-10,1.480596e-08,1.480596e-10,2.749872e-10,4.613611e-09,4.613611e-11
7.743571e+00,8.469339e-10,1.472745e-08,1.472745e-10,2.726512e-10,4.591690e-09,4.591690e-11
7.745708e+00,8.441135e-10,1.462818e-08,1.462818e-10,2.705835e-10,4.550201e-09,4.550201e-11
7.747845e+00,8.441496e-10,1.451194e-08,1.451194e-10,2.700234e-10,4.494242e-09,4.494242e-11
7.749982e+00,8.448227e-10,1.439305e-08,1.439305e-10,2.703369e-10,4.447644e-09,4.447644e-11
7.752118e+00,8.428088e-10,1.426697e-08,1.426697e-10,2.694883e-10,4.409778e-09,4.409778e-11
7.754255e+00,8.372031e-10,1.412401e-08,1.412401e-10,2.666569e-10,4.364858e-09,4.364858e-11
7.756392e+00,8.308710e-10,1.396760e-08,1.396760e-10,2.635791e-10,4.307030e-09,4.307030e-11
7.758529e+00,8.273194e-10,1.381382e-08,1.381382e-10,2.622787e-10,4.246805e-09,4.246805e-11
7.760665e+00,8.262432e-10,1.368206e-08,1.368206e-10,2.620462e-10,4.205781e-09,4.205781e-11
7.762802e+00,8.238566e-10,1.356374e-08,1.356374e-10,2.604798e-10,4.172256e-09,4.172256e-11
7.764939e+00,8.180708e-10,1.343856e-08,1.343856e-10,2.573286e-10,4.136590e-09,4.136590e-11
7.767076e+00,8.108896e-10,1.330768e-08,1.330768e-10,2.547519e-10,4.093509e-09,4.093509e-11
7.769212e+00,8.049796e-10,1.318774e-08,1.318774e-10,2.536374e-10,4.054403e-09,4.054403e-11
7.771349e+00,8.003458e-10,1.309351e-08,1.309351e-10,2.523056e-10,4.028761e-09,4.028761e-11
7.773486e+00,7.953218e-10,1.301733e-08,1.301733e-10,2.494903e-10,4.003390e-09,4.003390e-11
7.775623e+00,7.896135e-10,1.293533e-08,1.293533e-10,2.466015e-10,3.979439e-09,3.979439e-11
7.777759e+00,7.848497e-10,1.284394e-08,1.284394e-10,2.455517e-10,3.947671e-09,3.947671e-11
7.779896e+00,7.823161e-10,1.276782e-08,1.276782e-10,2.456719e-10,3.923247e-09,3.923247e-11
7.782033e+00,7.815239e-10,1.271993e-08,1.271993e-10,2.448965e-10,3.899536e-09,3.899536e-11
7.784170e+00,7.813452e-10,1.269270e-08,1.269270e-10,2.432539e-10,3.878127e-09,3.878127e-11
7.786306e+00,7.810740e-10,1.265989e-08,1.265989e-10,2.426526e-10,3.857376e-09,3.857376e-11
7.788443e+00,7.796523e-10,1.260875e-08,1.260875e-10,2.432345e-10,3.829677e-09,3.829677e-11
7.790580e+00,7.760321e-10,1.255177e-08,1.255177e-10,2.427543e-10,3.800236e-09,3.800236e-11
7.792717e+00,7.708968e-10,1.250073e-08,1.250073e-10,2.402582e-10,3.761618e-09,3.761618e-11
7.794853e+00,7.660167e-10,1.245626e-08,1.245626e-10,2.377137e-10,3.729229e-09,3.729229e-11
7.796990e+00,7.616541e-10,1.239873e-08,1.239873e-10,2.367662e-10,3.692655e-09,3.692655e-11
7.799127e+00,7.566295e-10,1.232114e-08,1.232114e-10,2.362651e-10,3.652927e-09,3.652927e-11
7.801264e+00,7.514774e-10,1.224082e-08,1.224082e-10,2.346534e-10,3.604734e-09,3.604734e-11
7.803400e+00,7.493343e-10,1.218071e-08,1.218071e-10,2.329785e-10,3.560171e-09,3.560171e-11
7.805537e+00,7.521425e-10,1.214348e-08,1.214348e-10,2.333873e-10,3.529105e-09,3.529105e-11
7.807674e+00,7.569801e-10,1.211646e-08,1.211646e-10,2.352658e-10,3.502224e-09,3.502224e-11
7.809811e+00,7.588586e-10,1.208166e-08,1.208166e-10,2.355892e-10,3.472811e-09,3.472811e-11
7.811947e+00,7.573778e-10,1.204338e-08,1.204338e-10,2.335933e-10,3.436250e-09,3.436250e-11
7.814084e+00,7.572473e-10,1.202886e-08,1.202886e-10,2.320701e-10,3.416534e-09,3.416534e-11
7.816221e+00,7.612662e-10,1.204653e-08,1.204653e-10,2.328888e-10,3.412572e-09,3.412572e-11
7.818358e+00,7.664721e-10,1.209414e-08,1.209414e-10,2.341595e-10,3.419167e-09,3.419167e-11
7.820494e+00,7.693951e-10,1.216146e-08,1.216146e-10,2.336893e-10,3.420660e-09,3.420660e-11
7.822631e+00,7.716940e-10,1.225706e-08,1.225706e-10,2.328573e-10,3.431121e-09,3.431121e-11
7.824768e+00,7.774967e-10,1.239314e-08,1.239314e-10,2.344192e-10,3.460661e-09,3.460661e-11
7.826905e+00,7.868881e-10,1.257352e-08,1.257352e-10,2.378043e-10,3.505664e-09,3.505664e-11
7.829041e+00,7.953885e-10,1.278638e-08,1.278638e-10,2.396858e-10,3.548611e-09,3.548611e-11
7.831178e+00,8.002637e-10,1.302003e-08,1.302003e-10,2.391053e-10,3.584402e-09,3.584402e-11
7.833315e+00,8.038704e-10,1.327582e-08,1.327582e-10,2.388334e-10,3.633787e-09,3.633787e-11
7.835452e+00,8.090430e-10,1.355673e-08,1.355673e-10,2.406014e-10,3.698059e-09,3.698059e-11
7.837588e+00,8.146872e-10,1.386468e-08,1.386468e-10,2.421719e-10,3.772329e-09,3.772329e-11
7.839725e+00,8.190487e-10,1.418488e-08,1.418488e-10,2.415998e-10,3.833420e-09,3.833420e-11
7.841862e+00,8.239667e-10,1.451539e-08,1.451539e-10,2.413301e-10,3.903827e-09,3.903827e-11
7.843999e+00,8.315716e-10,1.484486e-08,1.484486e-10,2.443392e-10,3.987073e-09,3.987073e-11
7.846135e+00,8.394396e-10,1.516329e-08,1.516329e-10,2.487191e-10,4.083568e-09,4.083568e-11
7.848272e+00,8.434722e-10,1.545891e-08,1.545891e-10,2.503421e-10,4.162407e-09,4.162407e-11
7.850409e+00,8.444180e-10,1.572725e-08,1.572725e-10,2.496216e-10,4.226881e-09,4.226881e-11
7.852546e+00,8.471642e-10,1.597337e-08,1.597337e-10,2.511316e-10,4.300308e-09,4.300308e-11
7.854682e+00,8.531405e-10,1.619285e-08,1.619285e-10,2.560769e-10,4.381828e-09,4.381828e-11
7.856819e+00,8.578813e-10,1.638164e-08,1.638164e-10,2.598951e-10,4.460950e-09,4.460950e-11
7.858956e+00,8.583539e-10,1.652641e-08,1.652641e-10,2.595955e-10,4.501259e-09,4.501259e-11
7.861093e+00,8.587061e-10,1.663504e-08,1.663504e-10,2.590421e-10,4.542636e-09,4.542636e-11
7.863229e+00,8.643118e-10,1.670991e-08,1.670991e-10,2.629260e-10,4.585516e-09,4.585516e-11
7.865366e+00,8.732207e-10,1.675293e-08,1.675293e-10,2.688841e-10,4.639000e-09,4.639000e-11
7.867503e+00,8.792154e-10,1.675310e-08,1.675310e-10,2.711422e-10,4.656031e-09,4.656031e-11
7.869640e+00,8.814050e-10,1.671154e-08,1.671154e-10,2.700094e-10,4.648583e-09,4.648583e-11
7.871776e+00,8.846128e-10,1.664012e-08,1.664012e-10,2.712015e-10,4.649393e-09,4.649393e-11
7.873913e+00,8.904455e-10,1.654108e-08,1.654108e-10,2.759983e-10,4.658411e-09,4.658411e-11
7.876050e+00,8.943014e-10,1.641936e-08,1.641936e-10,2.788844e-10,4.664929e-09,4.664929e-11
7.878187e+00,8.932551e-10,1.627296e-08,1.627296e-10,2.767461e-10,4.624854e-09,4.624854e-11
7.880323e+00,8.917090e-10,1.612235e-08,1.612235e-10,2.744236e-10,4.599468e-09,4.599468e-11
7.882460e+00,8.951835e-10,1.597942e-08,1.597942e-10,2.772133e-10,4.589227e-09,4.589227e-11
7.884597e+00,9.019026e-10,1.585368e-08,1.585368e-10,2.823547e-10,4.608419e-09,4.608419e-11
7.886734e+00,9.057668e-10,1.573306e-08,1.573306e-10,2.835751e-10,4.597425e-09,4.597425e-11
7.888870e+00,9.057254e-10,1.561572e-08,1.561572e-10,2.812200e-10,4.571884e-09,4.571884e-11
7.891007e+00,9.065503e-10,1.551346e-08,1.551346e-10,2.813697e-10,4.570655e-09,4.570655e-11
7.893144e+00,9.106534e-10,1.543556e-08,1.543556e-10,2.857649e-10,4.591818e-09,4.591818e-11
7.895280e+00,9.147605e-10,1.538546e-08,1.538546e-10,2.892491e-10,4.624062e-09,4.624062e-11
7.897417e+00,9.157501e-10,1.535225e-08,1.535225e-10,2.884514e-10,4.621729e-09,4.621729e-11
7.899554e+00,9.149033e-10,1.533389e-08,1.533389e-10,2.868716e-10,4.635959e-09,4.635959e-11
7.901691e+00,9.142452e-10,1.531784e-08,1.531784e-10,2.883881e-10,4.658238e-09,4.658238e-11
7.903827e+00,9.124061e-10,1.530623e-08,1.530623e-10,2.907319e-10,4.695668e-09,4.695668e-11
7.905964e+00,9.076057e-10,1.529983e-08,1.529983e-10,2.896469e-10,4.709933e-09,4.709933e-11
7.908101e+00,9.021897e-10,1.530742e-08,1.530742e-10,2.862119e-10,4.714041e-09,4.714041e-11
7.910238e+00,9.000763e-10,1.533147e-08,1.533147e-10,2.851443e-10,4.733210e-09,4.733210e-11
7.912374e+00,9.008211e-10,1.536493e-08,1.536493e-10,2.871957e-10,4.760300e-09,4.760300e-11
7.914511e+00,9.002085e-10,1.539635e-08,1.539635e-10,2.881764e-10,4.788623e-09,4.788623e-11
7.916648e+00,8.966809e-10,1.541253e-08,1.541253e-10,2.857670e-10,4.790786e-09,4.790786e-11
7.918785e+00,8.931518e-10,1.541737e-08,1.541737e-10,2.827568e-10,4.794227e-09,4.794227e-11
7.920921e+00,8.919624e-10,1.541421e-08,1.541421e-10,2.822151e-10,4.799453e-09,4.799453e-11
7.923058e+00,8.915177e-10,1.540677e-08,1.540677e-10,2.829777e-10,4.810353e-09,4.810353e-11
7.925195e+00,8.893045e-10,1.539019e-08,1.539019e-10,2.821704e-10,4.812138e-09,4.812138e-11
7.927332e+00,8.857208e-10,1.536163e-08,1.536163e-10,2.798825e-10,4.804773e-09,4.804773e-11
7.929468e+00,8.825510e-10,1.531299e-08,1.531299e-10,2.784262e-10,4.797581e-09,4.797581e-11
7.931605e+00,8.793450e-10,1.523652e-08,1.523652e-10,2.782840e-10,4.783701e-09,4.783701e-11
7.933742e+00,8.740289e-10,1.513698e-08,1.513698e-10,2.775442e-10,4.764223e-09,4.764223e-11
7.935879e+00,8.668343e-10,1.502523e-08,1.502523e-10,2.751365e-10,4.732030e-09,4.732030e-11
7.938015e+00,8.609349e-10,1.491556e-08,1.491556e-10,2.725212e-10,4.697684e-09,4.697684e-11
7.940152e+00,8.582261e-10,1.481185e-08,1.481185e-10,2.713911e-10,4.664760e-09,4.664760e-11
7.942289e+00,8.565497e-10,1.470951e-08,1.470951e-10,2.710890e-10,4.631348e-09,4.631348e-11
7.944426e+00,8.523266e-10,1.459411e-08,1.459411e-10,2.695040e-10,4.590306e-09,4.590306e-11
7.946562e+00,8.450731e-10,1.445984e-08,1.445984e-10,2.660202e-10,4.535397e-09,4.535397e-11
7.948699e+00,8.378753e-10,1.431943e-08,1.431943e-10,2.624206e-10,4.478086e-09,4.478086e-11
7.950836e+00,8.333416e-10,1.418690e-08,1.418690e-10,2.605390e-10,4.423349e-09,4.423349e-11
7.952973e+00,8.306168e-10,1.406629e-08,1.406629e-10,2.599587e-10,4.373023e-09,4.373023e-11
7.955109e+00,8.271918e-10,1.394692e-08,1.394692e-10,2.590176e-10,4.320033e-09,4.320033e-11
7.957246e+00,8.224080e-10,1.381874e-08,1.381874e-10,2.573765e-10,4.263707e-09,4.263707e-11
7.959383e+00,8.173791e-10,1.367651e-08,1.367651e-10,2.560981e-10,4.207529e-09,4.207529e-11
7.961520e+00,8.122792e-10,1.352756e-08,1.352756e-10,2.554239e-10,4.151884e-09,4.151884e-11
7.963656e+00,8.058737e-10,1.338484e-08,1.338484e-10,2.540345e-10,4.098377e-09,4.098377e-11
7.965793e+00,7.978700e-10,1.325228e-08,1.325228e-10,2.511831e-10,4.042849e-09,4.042849e-11
7.967930e+00,7.899688e-10,1.312622e-08,1.312622e-10,2.482396e-10,3.993914e-09,3.993914e-11
7.970067e+00,7.834018e-10,1.300429e-08,1.300429e-10,2.465611e-10,3.952950e-09,3.952950e-11
7.972203e+00,7.770178e-10,1.289602e-08,1.289602e-10,2.450870e-10,3.919814e-09,3.919814e-11
7.974340e+00,7.697181e-10,1.280255e-08,1.280255e-10,2.422135e-10,3.882700e-09,3.882700e-11
7.976477e+00,7.634283e-10,1.273126e-08,1.273126e-10,2.390252e-10,3.848424e-09,3.848424e-11
7.978614e+00,7.607934e-10,1.268494e-08,1.268494e-10,2.379548e-10,3.826100e-09,3.826100e-11
7.980750e+00,7.607271e-10,1.265952e-08,1.265952e-10,2.386340e-10,3.817590e-09,3.817590e-11
7.982887e+00,7.598047e-10,1.265339e-08,1.265339e-10,2.383260e-10,3.812317e-09,3.812317e-11
7.985024e+00,7.577116e-10,1.267156e-08,1.267156e-10,2.366776e-10,3.806903e-09,3.806903e-11
7.987161e+00,7.574714e-10,1.271851e-08,1.271851e-10,2.363808e-10,3.814716e-09,3.814716e-11
7.989297e+00,7.597938e-10,1.278751e-08,1.278751e-10,2.382324e-10,3.833171e-09,3.833171e-11
7.991434e+00,7.613106e-10,1.287773e-08,1.287773e-10,2.392603e-10,3.859425e-09,3.859425e-11
7.993571e+00,7.602878e-10,1.298589e-08,1.298589e-10,2.377365e-10,3.874648e-09,3.874648e-11
7.995708e+00,7.603587e-10,1.312405e-08,1.312405e-10,2.367628e-10,3.904133e-09,3.904133e-11
7.997844e+00,7.652077e-10,1.329455e-08,1.329455e-10,2.394781e-10,3.948689e-09,3.948689e-11
7.999981e+00,7.722577e-10,1.349451e-08,1.349451e-10,2.433855e-10,4.011857e-09,4.011857e-11
8.002118e+00,7.761847e-10,1.371156e-08,1.371156e-10,2.440748e-10,4.062944e-09,4.062944e-11
8.004255e+00,7.769687e-10,1.394448e-08,1.394448e-10,2.425845e-10,4.116508e-09,4.116508e-11
8.006391e+00,7.792915e-10,1.419792e-08,1.419792e-10,2.436864e-10,4.190156e-09,4.190156e-11
8.008528e+00,7.844438e-10,1.446800e-08,1.446800e-10,2.476494e-10,4.284488e-09,4.284488e-11
8.010665e+00,7.884708e-10,1.474609e-08,1.474609e-10,2.496072e-10,4.380281e-09,4.380281e-11
8.012802e+00,7.893299e-10,1.502049e-08,1.502049e-10,2.479326e-10,4.457750e-09,4.457750e-11
8.014938e+00,7.905032e-10,1.529296e-08,1.529296e-10,2.472405e-10,4.554348e-09,4.554348e-11
8.017075e+00,7.952097e-10,1.555797e-08,1.555797e-10,2.506653e-10,4.663789e-09,4.663789e-11
8.019212e+00,8.012096e-10,1.581112e-08,1.581112e-10,2.545394e-10,4.786401e-09,4.786401e-11
8.021349e+00,8.048509e-10,1.603921e-08,1.603921e-10,2.546280e-10,4.879737e-09,4.879737e-11
8.023485e+00,8.070088e-10,1.624110e-08,1.624110e-10,2.533155e-10,4.972497e-09,4.972497e-11
8.025622e+00,8.106491e-10,1.641327e-08,1.641327e-10,2.554671e-10,5.072388e-09,5.072388e-11
8.027759e+00,8.148589e-10,1.655226e-08,1.655226e-10,2.600370e-10,5.180193e-09,5.180193e-11
8.029896e+00,8.162517e-10,1.665062e-08,1.665062e-10,2.618646e-10,5.267944e-09,5.267944e-11
8.032032e+00,8.152191e-10,1.670701e-08,1.670701e-10,2.605432e-10,5.328830e-09,5.328830e-11
8.034169e+00,8.154948e-10,1.672699e-08,1.672699e-10,2.610013e-10,5.390967e-09,5.390967e-11
8.036306e+00,8.179313e-10,1.670852e-08,1.670852e-10,2.651767e-10,5.450122e-09,5.450122e-11
8.038443e+00,8.196476e-10,1.665166e-08,1.665166e-10,2.691166e-10,5.502782e-09,5.502782e-11
8.040579e+00,8.197120e-10,1.655611e-08,1.655611e-10,2.698047e-10,5.521271e-09,5.521271e-11
8.042716e+00,8.213243e-10,1.643061e-08,1.643061e-10,2.698806e-10,5.526361e-09,5.526361e-11
8.044853e+00,8.264697e-10,1.628151e-08,1.628151e-10,2.727043e-10,5.521785e-09,5.521785e-11
8.046990e+00,8.319781e-10,1.611132e-08,1.611132e-10,2.766525e-10,5.510865e-09,5.510865e-11
8.049126e+00,8.337091e-10,1.591209e-08,1.591209e-10,2.779826e-10,5.477806e-09,5.477806e-11
8.051263e+00,8.323171e-10,1.568778e-08,1.568778e-10,2.767705e-10,5.421437e-09,5.421437e-11
8.053400e+00,8.314845e-10,1.545131e-08,1.545131e-10,2.761558e-10,5.353735e-09,5.353735e-11
8.055537e+00,8.319297e-10,1.521531e-08,1.521531e-10,2.771092e-10,5.280837e-09,5.280837e-11
8.057673e+00,8.311358e-10,1.498428e-08,1.498428e-10,2.777409e-10,5.205338e-09,5.205338e-11
8.059810e+00,8.279784e-10,1.475457e-08,1.475457e-10,2.770523e-10,5.121777e-09,5.121777e-11
8.061947e+00,8.240251e-10,1.452788e-08,1.452788e-10,2.760570e-10,5.031967e-09,5.031967e-11
8.064084e+00,8.206403e-10,1.431604e-08,1.431604e-10,2.754711e-10,4.939081e-09,4.939081e-11
8.066220e+00,8.175301e-10,1.413298e-08,1.413298e-10,2.748717e-10,4.850573e-09,4.850573e-11
8.068357e+00,8.139988e-10,1.398112e-08,1.398112e-10,2.739569e-10,4.769472e-09,4.769472e-11
8.070494e+00,8.097795e-10,1.385081e-08,1.385081e-10,2.726957e-10,4.692262e-09,4.692262e-11
8.072631e+00,8.049468e-10,1.373408e-08,1.373408e-10,2.706560e-10,4.611227e-09,4.611227e-11
8.074767e+00,8.002082e-10,1.364023e-08,1.364023e-10,2.678193e-10,4.528677e-09,4.528677e-11
8.076904e+00,7.970266e-10,1.358171e-08,1.358171e-10,2.655216e-10,4.457832e-09,4.457832e-11
8.079041e+00,7.960902e-10,1.355857e-08,1.355857e-10,2.648271e-10,4.405025e-09,4.405025e-11
8.081177e+00,7.957125e-10,1.355536e-08,1.355536e-10,2.644143e-10,4.361154e-09,4.361154e-11
8.083314e+00,7.935503e-10,1.355478e-08,1.355478e-10,2.622264e-10,4.309697e-09,4.309697e-11
8.085451e+00,7.900756e-10,1.355746e-08,1.355746e-10,2.589674e-10,4.257694e-09,4.257694e-11
8.087588e+00,7.880287e-10,1.357379e-08,1.357379e-10,2.572238e-10,4.221044e-09,4.221044e-11
8.089724e+00,7.879703e-10,1.360580e-08,1.360580e-10,2.570377e-10,4.202336e-09,4.202336e-11
8.091861e+00,7.873810e-10,1.364521e-08,1.364521e-10,2.556431e-10,4.184209e-09,4.184209e-11
8.093998e+00,7.848787e-10,1.368519e-08,1.368519e-10,2.521015e-10,4.155429e-09,4.155429e-11
8.096135e+00,7.825898e-10,1.373424e-08,1.373424e-10,2.489043e-10,4.131833e-09,4.131833e-11
8.098271e+00,7.835243e-10,1.380526e-08,1.380526e-10,2.480634e-10,4.125933e-09,4.125933e-11
