k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err,P_k_rescaled,P_k_rescaled_std,P_k_rescaled_err
1.873500e+01,7.689135e-10,1.481260e-08,1.481260e-10,2.673478e-10,5.000824e-09,5.000824e-11
1.873714e+01,7.665284e-10,1.487847e-08,1.487847e-10,2.644121e-10,5.014788e-09,5.014788e-11
1.873927e+01,7.668863e-10,1.496193e-08,1.496193e-10,2.640902e-10,5.043716e-09,5.043716e-11
1.874141e+01,7.718249e-10,1.506048e-08,1.506048e-10,2.673278e-10,5.087305e-09,5.087305e-11
1.874355e+01,7.773351e-10,1.516880e-08,1.516880e-10,2.694074e-10,5.134710e-09,5.134710e-11
1.874568e+01,7.801017e-10,1.527622e-08,1.527622e-10,2.680429e-10,5.162410e-09,5.162410e-11
1.874782e+01,7.822427e-10,1.538376e-08,1.538376e-10,2.673251e-10,5.203721e-09,5.203721e-11
1.874996e+01,7.865541e-10,1.548712e-08,1.548712e-10,2.705631e-10,5.253076e-09,5.253076e-11
1.875209e+01,7.912614e-10,1.558473e-08,1.558473e-10,2.743831e-10,5.313051e-09,5.313051e-11
1.875423e+01,7.931789e-10,1.566749e-08,1.566749e-10,2.743408e-10,5.345167e-09,5.345167e-11
1.875637e+01,7.933033e-10,1.573925e-08,1.573925e-10,2.724259e-10,5.371926e-09,5.371926e-11
1.875850e+01,7.947953e-10,1.580472e-08,1.580472e-10,2.734480e-10,5.404071e-09,5.404071e-11
1.876064e+01,7.970392e-10,1.586765e-08,1.586765e-10,2.766482e-10,5.441578e-09,5.441578e-11
1.876278e+01,7.967431e-10,1.592846e-08,1.592846e-10,2.770739e-10,5.466766e-09,5.466766e-11
1.876491e+01,7.942418e-10,1.598862e-08,1.598862e-10,2.740742e-10,5.472217e-09,5.472217e-11
1.876705e+01,7.934501e-10,1.605374e-08,1.605374e-10,2.722075e-10,5.484082e-09,5.484082e-11
1.876919e+01,7.954932e-10,1.612424e-08,1.612424e-10,2.735026e-10,5.498385e-09,5.498385e-11
1.877132e+01,7.973240e-10,1.619891e-08,1.619891e-10,2.746030e-10,5.514020e-09,5.514020e-11
1.877346e+01,7.972056e-10,1.627215e-08,1.627215e-10,2.728907e-10,5.513492e-09,5.513492e-11
1.877560e+01,7.971617e-10,1.634210e-08,1.634210e-10,2.704724e-10,5.511126e-09,5.511126e-11
1.877773e+01,7.987711e-10,1.640380e-08,1.640380e-10,2.700001e-10,5.509210e-09,5.509210e-11
1.877987e+01,8.003261e-10,1.645319e-08,1.645319e-10,2.704718e-10,5.507080e-09,5.507080e-11
1.878201e+01,7.996900e-10,1.648495e-08,1.648495e-10,2.695913e-10,5.497395e-09,5.497395e-11
1.878414e+01,7.972719e-10,1.649735e-08,1.649735e-10,2.674511e-10,5.479981e-09,5.479981e-11
1.878628e+01,7.943977e-10,1.649044e-08,1.649044e-10,2.654096e-10,5.457472e-09,5.457472e-11
1.878842e+01,7.908473e-10,1.646718e-08,1.646718e-10,2.634593e-10,5.429259e-09,5.429259e-11
1.879055e+01,7.862891e-10,1.643168e-08,1.643168e-10,2.611040e-10,5.395606e-09,5.395606e-11
1.879269e+01,7.821116e-10,1.638737e-08,1.638737e-10,2.589230e-10,5.358053e-09,5.358053e-11
1.879483e+01,7.798183e-10,1.633499e-08,1.633499e-10,2.572911e-10,5.316028e-09,5.316028e-11
1.879696e+01,7.790724e-10,1.627553e-08,1.627553e-10,2.553862e-10,5.266038e-09,5.266038e-11
1.879910e+01,7.790389e-10,1.621293e-08,1.621293e-10,2.531319e-10,5.210850e-09,5.210850e-11
1.880124e+01,7.800575e-10,1.615128e-08,1.615128e-10,2.520167e-10,5.157834e-09,5.157834e-11
1.880337e+01,7.821716e-10,1.609141e-08,1.609141e-10,2.522419e-10,5.109853e-09,5.109853e-11
1.880551e+01,7.842328e-10,1.603263e-08,1.603263e-10,2.516581e-10,5.059778e-09,5.059778e-11
1.880765e+01,7.860060e-10,1.597560e-08,1.597560e-10,2.494913e-10,5.002126e-09,5.002126e-11
1.880978e+01,7.892934e-10,1.592640e-08,1.592640e-10,2.484614e-10,4.951343e-09,4.951343e-11
1.881192e+01,7.947823e-10,1.589134e-08,1.589134e-10,2.504792e-10,4.914070e-09,4.914070e-11
1.881406e+01,7.995177e-10,1.587210e-08,1.587210e-10,2.527350e-10,4.889834e-09,4.889834e-11
1.881619e+01,8.008840e-10,1.586404e-08,1.586404e-10,2.519145e-10,4.853808e-09,4.853808e-11
1.881833e+01,8.012604e-10,1.587376e-08,1.587376e-10,2.500279e-10,4.820625e-09,4.820625e-11
1.882047e+01,8.050364e-10,1.591595e-08,1.591595e-10,2.513351e-10,4.801245e-09,4.801245e-11
1.882261e+01,8.122185e-10,1.600289e-08,1.600289e-10,2.551329e-10,4.807244e-09,4.807244e-11
1.882474e+01,8.195266e-10,1.612864e-08,1.612864e-10,2.571962e-10,4.813781e-09,4.813781e-11
1.882688e+01,8.266557e-10,1.628809e-08,1.628809e-10,2.574210e-10,4.821309e-09,4.821309e-11
1.882902e+01,8.358564e-10,1.647367e-08,1.647367e-10,2.596934e-10,4.842145e-09,4.842145e-11
1.883115e+01,8.463058e-10,1.667628e-08,1.667628e-10,2.643301e-10,4.878678e-09,4.878678e-11
1.883329e+01,8.544233e-10,1.688715e-08,1.688715e-10,2.670726e-10,4.919970e-09,4.919970e-11
1.883543e+01,8.601534e-10,1.710537e-08,1.710537e-10,2.666897e-10,4.951387e-09,4.951387e-11
1.883756e+01,8.676309e-10,1.733017e-08,1.733017e-10,2.674660e-10,4.994531e-09,4.994531e-11
1.883970e+01,8.782792e-10,1.755800e-08,1.755800e-10,2.718336e-10,5.046002e-09,5.046002e-11
1.884184e+01,8.881246e-10,1.778528e-08,1.778528e-10,2.761079e-10,5.110085e-09,5.110085e-11
1.884397e+01,8.941272e-10,1.798724e-08,1.798724e-10,2.769500e-10,5.154088e-09,5.154088e-11
1.884611e+01,8.989083e-10,1.814804e-08,1.814804e-10,2.771384e-10,5.195648e-09,5.195648e-11
1.884825e+01,9.055241e-10,1.826266e-08,1.826266e-10,2.801988e-10,5.226314e-09,5.226314e-11
1.885038e+01,9.119289e-10,1.835070e-08,1.835070e-10,2.837362e-10,5.259175e-09,5.259175e-11
1.885252e+01,9.156017e-10,1.841749e-08,1.841749e-10,2.840752e-10,5.269964e-09,5.269964e-11
1.885466e+01,9.194146e-10,1.847458e-08,1.847458e-10,2.836726e-10,5.287356e-09,5.287356e-11
1.885679e+01,9.263421e-10,1.850481e-08,1.850481e-10,2.867247e-10,5.308518e-09,5.308518e-11
1.885893e+01,9.316723e-10,1.847696e-08,1.847696e-10,2.903745e-10,5.320735e-09,5.320735e-11
1.886107e+01,9.284492e-10,1.836834e-08,1.836834e-10,2.885511e-10,5.284403e-09,5.284403e-11
1.886320e+01,9.188048e-10,1.820633e-08,1.820633e-10,2.828284e-10,5.222996e-09,5.222996e-11
1.886534e+01,9.117229e-10,1.803449e-08,1.803449e-10,2.807004e-10,5.182549e-09,5.182549e-11
1.886748e+01,9.094922e-10,1.786272e-08,1.786272e-10,2.831502e-10,5.159027e-09,5.159027e-11
1.886961e+01,9.048213e-10,1.768269e-08,1.768269e-10,2.829387e-10,5.122073e-09,5.122073e-11
1.887175e+01,8.932068e-10,1.746853e-08,1.746853e-10,2.770257e-10,5.032423e-09,5.032423e-11
1.887389e+01,8.795414e-10,1.722149e-08,1.722149e-10,2.716793e-10,4.957793e-09,4.957793e-11
1.887602e+01,8.684248e-10,1.694028e-08,1.694028e-10,2.711918e-10,4.892398e-09,4.892398e-11
1.887816e+01,8.559450e-10,1.665039e-08,1.665039e-10,2.700083e-10,4.845490e-09,4.845490e-11
1.888030e+01,8.378971e-10,1.635910e-08,1.635910e-10,2.626455e-10,4.733536e-09,4.733536e-11
1.888243e+01,8.194223e-10,1.610562e-08,1.610562e-10,2.541997e-10,4.639673e-09,4.639673e-11
1.888457e+01,8.082514e-10,1.590507e-08,1.590507e-10,2.524753e-10,4.591548e-09,4.591548e-11
1.888671e+01,8.024071e-10,1.572999e-08,1.572999e-10,2.547240e-10,4.592207e-09,4.592207e-11
1.888884e+01,7.930112e-10,1.552542e-08,1.552542e-10,2.519231e-10,4.537424e-09,4.537424e-11
1.889098e+01,7.779141e-10,1.528377e-08,1.528377e-10,2.436574e-10,4.423274e-09,4.423274e-11
1.889312e+01,7.640887e-10,1.505699e-08,1.505699e-10,2.384301e-10,4.348272e-09,4.348272e-11
1.889525e+01,7.562198e-10,1.488685e-08,1.488685e-10,2.393978e-10,4.322509e-09,4.322509e-11
1.889739e+01,7.506768e-10,1.478759e-08,1.478759e-10,2.397805e-10,4.328438e-09,4.328438e-11
1.889953e+01,7.433878e-10,1.471514e-08,1.471514e-10,2.348283e-10,4.270403e-09,4.270403e-11
1.890166e+01,7.363995e-10,1.463909e-08,1.463909e-10,2.293458e-10,4.223485e-09,4.223485e-11
1.890380e+01,7.318861e-10,1.453196e-08,1.453196e-10,2.285583e-10,4.180776e-09,4.180776e-11
1.890594e+01,7.265865e-10,1.440626e-08,1.440626e-10,2.291597e-10,4.166894e-09,4.166894e-11
1.890807e+01,7.178565e-10,1.429016e-08,1.429016e-10,2.257627e-10,4.120892e-09,4.120892e-11
1.891021e+01,7.101637e-10,1.422249e-08,1.422249e-10,2.206299e-10,4.075386e-09,4.075386e-11
1.891235e+01,7.091884e-10,1.420779e-08,1.420779e-10,2.197922e-10,4.061747e-09,4.061747e-11
1.891449e+01,7.126272e-10,1.421935e-08,1.421935e-10,2.228442e-10,4.072631e-09,4.072631e-11
1.891662e+01,7.129387e-10,1.421260e-08,1.421260e-10,2.237688e-10,4.079532e-09,4.079532e-11
1.891876e+01,7.073507e-10,1.416229e-08,1.416229e-10,2.204431e-10,4.050306e-09,4.050306e-11
1.892090e+01,7.004291e-10,1.409757e-08,1.409757e-10,2.169623e-10,4.027028e-09,4.027028e-11
1.892303e+01,6.969870e-10,1.405779e-08,1.405779e-10,2.164628e-10,4.013922e-09,4.013922e-11
1.892517e+01,6.968686e-10,1.406500e-08,1.406500e-10,2.172073e-10,4.024544e-09,4.024544e-11
1.892731e+01,6.977550e-10,1.410522e-08,1.410522e-10,2.168621e-10,4.040300e-09,4.040300e-11
1.892944e+01,6.989457e-10,1.414583e-08,1.414583e-10,2.160782e-10,4.057975e-09,4.057975e-11
1.893158e+01,7.005225e-10,1.415520e-08,1.415520e-10,2.162213e-10,4.065142e-09,4.065142e-11
1.893372e+01,7.017223e-10,1.413512e-08,1.413512e-10,2.168375e-10,4.061641e-09,4.061641e-11
1.893585e+01,7.023374e-10,1.411061e-08,1.411061e-10,2.170844e-10,4.059908e-09,4.059908e-11
1.893799e+01,7.033623e-10,1.410211e-08,1.410211e-10,2.172012e-10,4.066141e-09,4.066141e-11
1.894013e+01,7.049520e-10,1.411019e-08,1.411019e-10,2.173641e-10,4.078527e-09,4.078527e-11
1.894226e+01,7.059652e-10,1.412029e-08,1.412029e-10,2.171862e-10,4.088443e-09,4.088443e-11
1.894440e+01,7.059297e-10,1.411755e-08,1.411755e-10,2.168971e-10,4.092884e-09,4.092884e-11
1.894654e+01,7.055846e-10,1.409507e-08,1.409507e-10,2.171231e-10,4.094050e-09,4.094050e-11
1.894867e+01,7.052587e-10,1.405670e-08,1.405670e-10,2.172832e-10,4.091218e-09,4.091218e-11
1.895081e+01,7.046090e-10,1.401106e-08,1.401106e-10,2.162873e-10,4.078521e-09,4.078521e-11
1.895295e+01,7.041072e-10,1.396529e-08,1.396529e-10,2.149641e-10,4.060375e-09,4.060375e-11
1.895508e+01,7.049483e-10,1.392324e-08,1.392324e-10,2.152986e-10,4.043879e-09,4.043879e-11
1.895722e+01,7.068974e-10,1.388303e-08,1.388303e-10,2.168553e-10,4.035020e-09,4.035020e-11
1.895936e+01,7.080713e-10,1.383699e-08,1.383699e-10,2.169799e-10,4.016855e-09,4.016855e-11
1.896149e+01,7.079503e-10,1.378221e-08,1.378221e-10,2.153818e-10,3.987733e-09,3.987733e-11
1.896363e+01,7.083971e-10,1.372382e-08,1.372382e-10,2.149389e-10,3.958600e-09,3.958600e-11
1.896577e+01,7.105244e-10,1.367336e-08,1.367336e-10,2.166996e-10,3.937372e-09,3.937372e-11
1.896790e+01,7.130717e-10,1.363568e-08,1.363568e-10,2.179553e-10,3.919373e-09,3.919373e-11
1.897004e+01,7.153545e-10,1.361222e-08,1.361222e-10,2.171858e-10,3.891423e-09,3.891423e-11
1.897218e+01,7.186371e-10,1.360503e-08,1.360503e-10,2.168943e-10,3.874005e-09,3.874005e-11
1.897431e+01,7.230259e-10,1.361713e-08,1.361713e-10,2.189570e-10,3.865668e-09,3.865668e-11
1.897645e+01,7.265337e-10,1.366036e-08,1.366036e-10,2.210208e-10,3.874450e-09,3.874450e-11
1.897859e+01,7.289022e-10,1.374135e-08,1.374135e-10,2.207162e-10,3.878639e-09,3.878639e-11
1.898072e+01,7.332214e-10,1.386839e-08,1.386839e-10,2.202108e-10,3.901773e-09,3.901773e-11
1.898286e+01,7.411180e-10,1.403582e-08,1.403582e-10,2.225433e-10,3.944546e-09,3.944546e-11
1.898500e+01,7.493622e-10,1.424069e-08,1.424069e-10,2.260597e-10,4.011171e-09,4.011171e-11
1.898713e+01,7.548326e-10,1.447913e-08,1.447913e-10,2.273010e-10,4.079383e-09,4.079383e-11
1.898927e+01,7.604630e-10,1.476542e-08,1.476542e-10,2.275845e-10,4.162757e-09,4.162757e-11
1.899141e+01,7.713716e-10,1.510308e-08,1.510308e-10,2.310982e-10,4.273587e-09,4.273587e-11
1.899354e+01,7.860042e-10,1.548238e-08,1.548238e-10,2.371586e-10,4.405723e-09,4.405723e-11
1.899568e+01,7.975514e-10,1.587805e-08,1.587805e-10,2.407949e-10,4.534058e-09,4.534058e-11
1.899782e+01,8.040488e-10,1.626964e-08,1.626964e-10,2.411924e-10,4.647943e-09,4.647943e-11
1.899996e+01,8.105019e-10,1.665713e-08,1.665713e-10,2.428602e-10,4.769048e-09,4.769048e-11
1.900209e+01,8.201321e-10,1.703592e-08,1.703592e-10,2.474004e-10,4.890753e-09,4.890753e-11
1.900423e+01,8.298072e-10,1.740083e-08,1.740083e-10,2.507113e-10,5.004887e-09,5.004887e-11
1.900637e+01,8.365169e-10,1.773816e-08,1.773816e-10,2.506130e-10,5.089059e-09,5.089059e-11
1.900850e+01,8.423983e-10,1.804453e-08,1.804453e-10,2.510292e-10,5.174198e-09,5.174198e-11
1.901064e+01,8.499492e-10,1.830557e-08,1.830557e-10,2.550202e-10,5.253900e-09,5.253900e-11
1.901278e+01,8.566322e-10,1.851297e-08,1.851297e-10,2.589647e-10,5.327206e-09,5.327206e-11
1.901491e+01,8.589771e-10,1.865273e-08,1.865273e-10,2.586820e-10,5.357043e-09,5.357043e-11
1.901705e+01,8.592594e-10,1.873262e-08,1.873262e-10,2.570895e-10,5.371664e-09,5.371664e-11
1.901919e+01,8.620596e-10,1.876065e-08,1.876065e-10,2.594574e-10,5.381010e-09,5.381010e-11
1.902132e+01,8.662570e-10,1.873717e-08,1.873717e-10,2.641904e-10,5.389819e-09,5.389819e-11
1.902346e+01,8.668868e-10,1.865652e-08,1.865652e-10,2.654489e-10,5.366607e-09,5.366607e-11
1.902560e+01,8.637577e-10,1.851646e-08,1.851646e-10,2.632015e-10,5.312014e-09,5.312014e-11
1.902773e+01,8.611889e-10,1.832338e-08,1.832338e-10,2.628990e-10,5.254162e-09,5.254162e-11
1.902987e+01,8.595316e-10,1.808219e-08,1.808219e-10,2.654799e-10,5.191490e-09,5.191490e-11
1.903201e+01,8.542153e-10,1.780186e-08,1.780186e-10,2.656629e-10,5.117519e-09,5.117519e-11
1.903414e+01,8.439545e-10,1.748804e-08,1.748804e-10,2.612359e-10,5.007848e-09,5.007848e-11
1.903628e+01,8.338360e-10,1.715575e-08,1.715575e-10,2.569759e-10,4.902435e-09,4.902435e-11
1.903842e+01,8.278617e-10,1.681145e-08,1.681145e-10,2.567014e-10,4.800687e-09,4.800687e-11
1.904055e+01,8.229804e-10,1.646130e-08,1.646130e-10,2.571324e-10,4.708716e-09,4.708716e-11
1.904269e+01,8.141816e-10,1.610245e-08,1.610245e-10,2.537371e-10,4.594596e-09,4.594596e-11
1.904483e+01,8.023809e-10,1.574337e-08,1.574337e-10,2.482946e-10,4.481176e-09,4.481176e-11
1.904696e+01,7.927605e-10,1.539970e-08,1.539970e-10,2.455917e-10,4.383447e-09,4.383447e-11
1.904910e+01,7.871000e-10,1.508430e-08,1.508430e-10,2.457144e-10,4.306722e-09,4.306722e-11
1.905124e+01,7.827742e-10,1.480277e-08,1.480277e-10,2.450058e-10,4.239040e-09,4.239040e-11
1.905337e+01,7.780522e-10,1.455970e-08,1.455970e-10,2.427069e-10,4.177755e-09,4.177755e-11
1.905551e+01,7.736099e-10,1.435711e-08,1.435711e-10,2.414178e-10,4.138626e-09,4.138626e-11
1.905765e+01,7.698085e-10,1.419921e-08,1.419921e-10,2.419137e-10,4.118051e-09,4.118051e-11
1.905978e+01,7.666051e-10,1.409506e-08,1.409506e-10,2.423230e-10,4.114035e-09,4.114035e-11
1.906192e+01,7.654151e-10,1.404863e-08,1.404863e-10,2.421151e-10,4.119698e-09,4.119698e-11
1.906406e+01,7.676531e-10,1.405541e-08,1.405541e-10,2.427670e-10,4.140772e-09,4.140772e-11
1.906619e+01,7.721402e-10,1.410023e-08,1.410023e-10,2.446688e-10,4.173808e-09,4.173808e-11
1.906833e+01,7.764246e-10,1.417152e-08,1.417152e-10,2.465737e-10,4.214555e-09,4.214555e-11
1.907047e+01,7.801921e-10,1.426290e-08,1.426290e-10,2.481010e-10,4.259450e-09,4.259450e-11
1.907260e+01,7.849039e-10,1.436614e-08,1.436614e-10,2.500676e-10,4.308044e-09,4.308044e-11
1.907474e+01,7.899315e-10,1.446834e-08,1.446834e-10,2.520550e-10,4.356371e-09,4.356371e-11
1.907688e+01,7.923135e-10,1.455235e-08,1.455235e-10,2.526241e-10,4.396980e-09,4.396980e-11
1.907901e+01,7.913306e-10,1.460700e-08,1.460700e-10,2.523547e-10,4.430903e-09,4.430903e-11
1.908115e+01,7.899679e-10,1.463870e-08,1.463870e-10,2.533451e-10,4.462354e-09,4.462354e-11
1.908329e+01,7.902579e-10,1.465711e-08,1.465711e-10,2.553193e-10,4.493009e-09,4.493009e-11
1.908542e+01,7.906719e-10,1.466576e-08,1.466576e-10,2.558538e-10,4.511378e-09,4.511378e-11
1.908756e+01,7.896483e-10,1.466356e-08,1.466356e-10,2.549165e-10,4.520426e-09,4.520426e-11
1.908970e+01,7.880916e-10,1.464689e-08,1.464689e-10,2.552400e-10,4.528829e-09,4.528829e-11
1.909184e+01,7.871784e-10,1.461708e-08,1.461708e-10,2.573296e-10,4.538565e-09,4.538565e-11
1.909397e+01,7.865547e-10,1.458137e-08,1.458137e-10,2.581771e-10,4.540832e-09,4.540832e-11
1.909611e+01,7.860231e-10,1.453901e-08,1.453901e-10,2.565250e-10,4.523326e-09,4.523326e-11
1.909825e+01,7.865736e-10,1.448800e-08,1.448800e-10,2.553933e-10,4.508504e-09,4.508504e-11
1.910038e+01,7.879615e-10,1.441818e-08,1.441818e-10,2.569568e-10,4.495173e-09,4.495173e-11
1.910252e+01,7.873413e-10,1.432047e-08,1.432047e-10,2.584378e-10,4.485129e-09,4.485129e-11
1.910466e+01,7.827833e-10,1.418968e-08,1.418968e-10,2.565315e-10,4.451868e-09,4.451868e-11
1.910679e+01,7.767705e-10,1.402721e-08,1.402721e-10,2.532132e-10,4.414956e-09,4.414956e-11
1.910893e+01,7.725876e-10,1.383417e-08,1.383417e-10,2.524925e-10,4.382275e-09,4.382275e-11
1.911107e+01,7.686922e-10,1.361794e-08,1.361794e-10,2.534808e-10,4.356965e-09,4.356965e-11
1.911320e+01,7.613575e-10,1.338337e-08,1.338337e-10,2.521286e-10,4.321802e-09,4.321802e-11
1.911534e+01,7.513963e-10,1.314613e-08,1.314613e-10,2.483951e-10,4.276883e-09,4.276883e-11
1.911748e+01,7.432041e-10,1.292563e-08,1.292563e-10,2.461354e-10,4.243992e-09,4.243992e-11
1.911961e+01,7.382099e-10,1.272904e-08,1.272904e-10,2.464465e-10,4.220225e-09,4.220225e-11
1.912175e+01,7.341215e-10,1.255832e-08,1.255832e-10,2.463796e-10,4.200979e-09,4.200979e-11
1.912389e+01,7.299446e-10,1.241511e-08,1.241511e-10,2.445230e-10,4.173569e-09,4.173569e-11
1.912602e+01,7.277101e-10,1.230298e-08,1.230298e-10,2.432744e-10,4.154473e-09,4.154473e-11
1.912816e+01,7.289659e-10,1.222069e-08,1.222069e-10,2.445200e-10,4.143379e-09,4.143379e-11
1.913030e+01,7.322483e-10,1.216224e-08,1.216224e-10,2.466955e-10,4.137651e-09,4.137651e-11
1.913243e+01,7.351600e-10,1.211313e-08,1.211313e-10,2.477584e-10,4.126256e-09,4.126256e-11
1.913457e+01,7.370535e-10,1.206122e-08,1.206122e-10,2.482790e-10,4.113970e-09,4.113970e-11
1.913671e+01,7.380644e-10,1.199666e-08,1.199666e-10,2.494333e-10,4.102529e-09,4.102529e-11
1.913884e+01,7.375519e-10,1.192343e-08,1.192343e-10,2.503680e-10,4.091170e-09,4.091170e-11
1.914098e+01,7.360588e-10,1.185363e-08,1.185363e-10,2.503060e-10,4.077353e-09,4.077353e-11
1.914312e+01,7.364169e-10,1.180764e-08,1.180764e-10,2.507438e-10,4.068988e-09,4.068988e-11
1.914525e+01,7.399223e-10,1.180430e-08,1.180430e-10,2.526950e-10,4.071705e-09,4.071705e-11
1.914739e+01,7.441142e-10,1.185354e-08,1.185354e-10,2.544181e-10,4.084059e-09,4.084059e-11
1.914953e+01,7.470866e-10,1.195872e-08,1.195872e-10,2.545937e-10,4.100505e-09,4.100505e-11
1.915166e+01,7.509590e-10,1.212786e-08,1.212786e-10,2.550377e-10,4.129280e-09,4.129280e-11
1.915380e+01,7.583002e-10,1.236709e-08,1.236709e-10,2.574357e-10,4.174454e-09,4.174454e-11
1.915594e+01,7.680301e-10,1.267757e-08,1.267757e-10,2.601330e-10,4.235380e-09,4.235380e-11
1.915807e+01,7.774076e-10,1.305094e-08,1.305094e-10,2.611592e-10,4.300565e-09,4.300565e-11
1.916021e+01,7.859974e-10,1.347459e-08,1.347459e-10,2.619206e-10,4.380151e-09,4.380151e-11
1.916235e+01,7.951087e-10,1.393315e-08,1.393315e-10,2.646279e-10,4.474914e-09,4.474914e-11
1.916448e+01,8.043668e-10,1.441133e-08,1.441133e-10,2.679619e-10,4.583116e-09,4.583116e-11
1.916662e+01,8.119667e-10,1.489657e-08,1.489657e-10,2.690735e-10,4.686552e-09,4.686552e-11
1.916876e+01,8.181091e-10,1.538270e-08,1.538270e-10,2.688083e-10,4.791090e-09,4.791090e-11
1.917089e+01,8.249022e-10,1.586465e-08,1.586465e-10,2.706157e-10,4.904153e-09,4.904153e-11
1.917303e+01,8.325127e-10,1.633760e-08,1.633760e-10,2.744821e-10,5.023913e-09,5.023913e-11
1.917517e+01,8.390483e-10,1.679228e-08,1.679228e-10,2.768343e-10,5.134829e-09,5.134829e-11
1.917731e+01,8.446284e-10,1.721847e-08,1.721847e-10,2.769105e-10,5.228332e-09,5.228332e-11
1.917944e+01,8.513462e-10,1.760737e-08,1.760737e-10,2.779895e-10,5.317701e-09,5.317701e-11
1.918158e+01,8.589766e-10,1.795026e-08,1.795026e-10,2.812741e-10,5.399110e-09,5.399110e-11
1.918372e+01,8.649598e-10,1.824073e-08,1.824073e-10,2.836573e-10,5.466550e-09,5.466550e-11
1.918585e+01,8.692626e-10,1.847465e-08,1.847465e-10,2.834429e-10,5.507163e-09,5.507163e-11
1.918799e+01,8.749972e-10,1.865031e-08,1.865031e-10,2.834894e-10,5.536723e-09,5.536723e-11
1.919013e+01,8.827216e-10,1.876278e-08,1.876278e-10,2.859314e-10,5.556310e-09,5.556310e-11
1.919226e+01,8.883302e-10,1.880814e-08,1.880814e-10,2.882195e-10,5.564829e-09,5.564829e-11
1.919440e+01,8.891617e-10,1.878326e-08,1.878326e-10,2.877820e-10,5.550235e-09,5.550235e-11
1.919654e+01,8.885793e-10,1.869712e-08,1.869712e-10,2.868366e-10,5.527193e-09,5.527193e-11
1.919867e+01,8.905585e-10,1.855558e-08,1.855558e-10,2.884737e-10,5.501523e-09,5.501523e-11
1.920081e+01,8.929389e-10,1.836549e-08,1.836549e-10,2.909628e-10,5.475906e-09,5.475906e-11
1.920295e+01,8.912907e-10,1.812667e-08,1.812667e-10,2.909003e-10,5.436336e-09,5.436336e-11
1.920508e+01,8.867317e-10,1.784917e-08,1.784917e-10,2.895880e-10,5.396433e-09,5.396433e-11
1.920722e+01,8.839567e-10,1.754322e-08,1.754322e-10,2.906410e-10,5.365112e-09,5.365112e-11
1.920936e+01,8.832959e-10,1.721883e-08,1.721883e-10,2.931268e-10,5.347660e-09,5.347660e-11
1.921149e+01,8.808175e-10,1.687800e-08,1.687800e-10,2.931201e-10,5.324691e-09,5.324691e-11
1.921363e+01,8.755077e-10,1.652764e-08,1.652764e-10,2.910406e-10,5.305026e-09,5.305026e-11
1.921577e+01,8.705788e-10,1.617764e-08,1.617764e-10,2.911933e-10,5.304871e-09,5.304871e-11
1.921790e+01,8.672777e-10,1.583536e-08,1.583536e-10,2.939334e-10,5.329159e-09,5.329159e-11
1.922004e+01,8.628506e-10,1.550941e-08,1.550941e-10,2.947776e-10,5.359911e-09,5.359911e-11
1.922218e+01,8.564629e-10,1.520244e-08,1.520244e-10,2.926599e-10,5.382685e-09,5.382685e-11
1.922431e+01,8.517502e-10,1.493348e-08,1.493348e-10,2.924286e-10,5.432471e-09,5.432471e-11
1.922645e+01,8.502046e-10,1.470250e-08,1.470250e-10,2.963233e-10,5.502266e-09,5.502266e-11
1.922859e+01,8.470828e-10,1.450616e-08,1.450616e-10,2.992721e-10,5.587640e-09,5.587640e-11
1.923072e+01,8.387011e-10,1.433032e-08,1.433032e-10,2.970736e-10,5.638455e-09,5.638455e-11
1.923286e+01,8.291722e-10,1.418428e-08,1.418428e-10,2.937033e-10,5.694262e-09,5.694262e-11
1.923500e+01,8.240874e-10,1.407106e-08,1.407106e-10,2.946474e-10,5.755128e-09,5.755128e-11
1.923713e+01,8.213917e-10,1.399012e-08,1.399012e-10,2.974410e-10,5.825608e-09,5.825608e-11
1.923927e+01,8.148551e-10,1.392127e-08,1.392127e-10,2.958411e-10,5.859529e-09,5.859529e-11
