k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err,P_k_rescaled,P_k_rescaled_std,P_k_rescaled_err
1.924141e+01,8.042205e-10,1.385498e-08,1.385498e-10,2.905077e-10,5.862614e-09,5.862614e-11
1.924354e+01,7.950974e-10,1.379567e-08,1.379567e-10,2.877426e-10,5.865965e-09,5.865965e-11
1.924568e+01,7.895035e-10,1.373453e-08,1.373453e-10,2.886101e-10,5.862210e-09,5.862210e-11
1.924782e+01,7.829544e-10,1.366649e-08,1.366649e-10,2.871743e-10,5.839698e-09,5.839698e-11
1.924995e+01,7.722855e-10,1.358156e-08,1.358156e-10,2.807093e-10,5.765265e-09,5.765265e-11
1.925209e+01,7.608780e-10,1.348583e-08,1.348583e-10,2.743003e-10,5.687030e-09,5.687030e-11
1.925423e+01,7.528380e-10,1.337982e-08,1.337982e-10,2.722252e-10,5.601276e-09,5.601276e-11
1.925636e+01,7.468166e-10,1.326806e-08,1.326806e-10,2.712075e-10,5.513245e-09,5.513245e-11
1.925850e+01,7.396501e-10,1.313598e-08,1.313598e-10,2.665519e-10,5.385959e-09,5.385959e-11
1.926064e+01,7.323608e-10,1.298347e-08,1.298347e-10,2.600769e-10,5.238505e-09,5.238505e-11
1.926278e+01,7.279298e-10,1.281503e-08,1.281503e-10,2.566544e-10,5.091468e-09,5.091468e-11
1.926491e+01,7.256860e-10,1.263720e-08,1.263720e-10,2.560640e-10,4.946063e-09,4.946063e-11
1.926705e+01,7.227353e-10,1.245725e-08,1.245725e-10,2.539963e-10,4.793570e-09,4.793570e-11
1.926919e+01,7.191583e-10,1.228277e-08,1.228277e-10,2.494503e-10,4.623349e-09,4.623349e-11
1.927132e+01,7.175790e-10,1.212184e-08,1.212184e-10,2.458437e-10,4.464438e-09,4.464438e-11
1.927346e+01,7.180374e-10,1.196858e-08,1.196858e-10,2.448488e-10,4.316231e-09,4.316231e-11
1.927560e+01,7.173203e-10,1.182170e-08,1.182170e-10,2.438329e-10,4.178838e-09,4.178838e-11
1.927773e+01,7.142617e-10,1.168974e-08,1.168974e-10,2.406674e-10,4.040870e-09,4.040870e-11
1.927987e+01,7.120198e-10,1.159509e-08,1.159509e-10,2.371258e-10,3.917460e-09,3.917460e-11
1.928201e+01,7.135789e-10,1.154978e-08,1.154978e-10,2.357821e-10,3.823186e-09,3.823186e-11
1.928414e+01,7.175134e-10,1.155304e-08,1.155304e-10,2.363584e-10,3.758997e-09,3.758997e-11
1.928628e+01,7.201587e-10,1.159108e-08,1.159108e-10,2.367830e-10,3.717640e-09,3.717640e-11
1.928842e+01,7.200386e-10,1.164684e-08,1.164684e-10,2.360116e-10,3.688860e-09,3.688860e-11
1.929055e+01,7.184982e-10,1.171661e-08,1.171661e-10,2.346016e-10,3.674063e-09,3.674063e-11
1.929269e+01,7.173725e-10,1.181089e-08,1.181089e-10,2.336317e-10,3.680258e-09,3.680258e-11
1.929483e+01,7.171499e-10,1.193741e-08,1.193741e-10,2.337650e-10,3.709687e-09,3.709687e-11
1.929696e+01,7.172100e-10,1.209037e-08,1.209037e-10,2.347093e-10,3.756378e-09,3.756378e-11
1.929910e+01,7.171100e-10,1.225999e-08,1.225999e-10,2.353896e-10,3.809859e-09,3.809859e-11
1.930124e+01,7.173273e-10,1.243396e-08,1.243396e-10,2.353617e-10,3.863596e-09,3.863596e-11
1.930337e+01,7.185350e-10,1.259708e-08,1.259708e-10,2.356172e-10,3.919177e-09,3.919177e-11
1.930551e+01,7.203610e-10,1.274363e-08,1.274363e-10,2.370273e-10,3.975541e-09,3.975541e-11
1.930765e+01,7.215949e-10,1.287529e-08,1.287529e-10,2.385840e-10,4.028875e-09,4.028875e-11
1.930978e+01,7.220417e-10,1.299264e-08,1.299264e-10,2.387394e-10,4.067541e-09,4.067541e-11
1.931192e+01,7.236635e-10,1.309969e-08,1.309969e-10,2.384082e-10,4.099368e-09,4.099368e-11
1.931406e+01,7.280313e-10,1.319638e-08,1.319638e-10,2.400253e-10,4.135856e-09,4.135856e-11
1.931619e+01,7.329465e-10,1.327136e-08,1.327136e-10,2.431838e-10,4.172840e-09,4.172840e-11
1.931833e+01,7.344863e-10,1.331004e-08,1.331004e-10,2.447000e-10,4.193613e-09,4.193613e-11
1.932047e+01,7.328533e-10,1.331999e-08,1.331999e-10,2.439565e-10,4.194897e-09,4.194897e-11
1.932260e+01,7.326751e-10,1.332405e-08,1.332405e-10,2.443672e-10,4.202116e-09,4.202116e-11
1.932474e+01,7.363003e-10,1.333606e-08,1.333606e-10,2.479344e-10,4.223034e-09,4.223034e-11
1.932688e+01,7.407162e-10,1.335483e-08,1.335483e-10,2.519503e-10,4.250904e-09,4.250904e-11
1.932901e+01,7.425511e-10,1.336959e-08,1.336959e-10,2.534766e-10,4.264442e-09,4.264442e-11
1.933115e+01,7.425641e-10,1.337795e-08,1.337795e-10,2.538867e-10,4.275598e-09,4.275598e-11
1.933329e+01,7.428776e-10,1.338602e-08,1.338602e-10,2.557685e-10,4.294618e-09,4.294618e-11
1.933542e+01,7.429479e-10,1.341348e-08,1.341348e-10,2.581428e-10,4.328922e-09,4.328922e-11
1.933756e+01,7.416916e-10,1.346399e-08,1.346399e-10,2.585170e-10,4.357780e-09,4.357780e-11
1.933970e+01,7.413822e-10,1.354084e-08,1.354084e-10,2.579142e-10,4.381852e-09,4.381852e-11
1.934183e+01,7.452163e-10,1.364699e-08,1.364699e-10,2.595885e-10,4.409616e-09,4.409616e-11
1.934397e+01,7.513872e-10,1.378365e-08,1.378365e-10,2.630364e-10,4.451083e-09,4.451083e-11
1.934611e+01,7.545628e-10,1.393511e-08,1.393511e-10,2.642728e-10,4.488374e-09,4.488374e-11
1.934824e+01,7.537695e-10,1.408887e-08,1.408887e-10,2.626205e-10,4.513450e-09,4.513450e-11
1.935038e+01,7.537439e-10,1.424810e-08,1.424810e-10,2.618918e-10,4.535997e-09,4.535997e-11
1.935252e+01,7.573102e-10,1.441610e-08,1.441610e-10,2.636859e-10,4.563430e-09,4.563430e-11
1.935466e+01,7.613831e-10,1.459521e-08,1.459521e-10,2.647354e-10,4.597449e-09,4.597449e-11
1.935679e+01,7.630004e-10,1.477006e-08,1.477006e-10,2.630567e-10,4.618181e-09,4.618181e-11
1.935893e+01,7.642433e-10,1.492951e-08,1.492951e-10,2.617649e-10,4.645236e-09,4.645236e-11
1.936107e+01,7.678124e-10,1.505316e-08,1.505316e-10,2.634643e-10,4.662507e-09,4.662507e-11
1.936320e+01,7.717631e-10,1.514350e-08,1.514350e-10,2.652514e-10,4.680715e-09,4.680715e-11
1.936534e+01,7.730843e-10,1.520073e-08,1.520073e-10,2.637901e-10,4.668507e-09,4.668507e-11
1.936748e+01,7.738444e-10,1.523056e-08,1.523056e-10,2.617269e-10,4.657474e-09,4.657474e-11
1.936961e+01,7.780702e-10,1.522647e-08,1.522647e-10,2.635664e-10,4.647890e-09,4.647890e-11
1.937175e+01,7.841076e-10,1.517749e-08,1.517749e-10,2.675292e-10,4.636494e-09,4.636494e-11
1.937389e+01,7.859461e-10,1.507604e-08,1.507604e-10,2.676512e-10,4.592858e-09,4.592858e-11
1.937602e+01,7.822994e-10,1.492199e-08,1.492199e-10,2.635105e-10,4.513845e-09,4.513845e-11
1.937816e+01,7.784594e-10,1.473205e-08,1.473205e-10,2.610638e-10,4.450564e-09,4.450564e-11
1.938030e+01,7.776326e-10,1.450552e-08,1.450552e-10,2.626274e-10,4.388028e-09,4.388028e-11
1.938243e+01,7.764122e-10,1.424631e-08,1.424631e-10,2.630503e-10,4.321883e-09,4.321883e-11
1.938457e+01,7.714257e-10,1.395427e-08,1.395427e-10,2.585460e-10,4.198501e-09,4.198501e-11
1.938671e+01,7.655252e-10,1.365355e-08,1.365355e-10,2.532452e-10,4.088518e-09,4.088518e-11
1.938884e+01,7.628202e-10,1.334938e-08,1.334938e-10,2.523295e-10,3.999448e-09,3.999448e-11
1.939098e+01,7.613143e-10,1.304085e-08,1.304085e-10,2.532707e-10,3.931976e-09,3.931976e-11
1.939312e+01,7.562233e-10,1.272526e-08,1.272526e-10,2.501245e-10,3.832412e-09,3.832412e-11
1.939525e+01,7.483177e-10,1.242016e-08,1.242016e-10,2.436196e-10,3.710054e-09,3.710054e-11
1.939739e+01,7.429937e-10,1.215147e-08,1.215147e-10,2.400951e-10,3.630450e-09,3.630450e-11
1.939953e+01,7.413611e-10,1.192017e-08,1.192017e-10,2.412009e-10,3.580626e-09,3.580626e-11
1.940166e+01,7.384709e-10,1.171904e-08,1.171904e-10,2.414590e-10,3.546813e-09,3.546813e-11
1.940380e+01,7.313072e-10,1.153631e-08,1.153631e-10,2.372921e-10,3.469830e-09,3.469830e-11
1.940594e+01,7.231614e-10,1.139179e-08,1.139179e-10,2.325114e-10,3.416969e-09,3.416969e-11
1.940807e+01,7.178764e-10,1.129289e-08,1.129289e-10,2.317298e-10,3.399302e-09,3.399302e-11
1.941021e+01,7.139572e-10,1.124102e-08,1.124102e-10,2.330156e-10,3.416246e-09,3.416246e-11
1.941235e+01,7.082652e-10,1.122288e-08,1.122288e-10,2.316336e-10,3.422287e-09,3.422287e-11
1.941448e+01,7.022951e-10,1.124040e-08,1.124040e-10,2.279051e-10,3.418591e-09,3.418591e-11
1.941662e+01,7.001590e-10,1.130062e-08,1.130062e-10,2.263436e-10,3.448715e-09,3.448715e-11
1.941876e+01,7.016395e-10,1.139436e-08,1.139436e-10,2.281628e-10,3.504611e-09,3.504611e-11
1.942089e+01,7.022822e-10,1.150299e-08,1.150299e-10,2.296133e-10,3.573236e-09,3.573236e-11
1.942303e+01,7.006032e-10,1.161230e-08,1.161230e-10,2.282913e-10,3.622570e-09,3.622570e-11
1.942517e+01,7.001995e-10,1.173001e-08,1.173001e-10,2.265947e-10,3.676893e-09,3.676893e-11
1.942730e+01,7.037591e-10,1.185830e-08,1.185830e-10,2.274254e-10,3.746854e-09,3.746854e-11
1.942944e+01,7.087759e-10,1.199341e-08,1.199341e-10,2.297702e-10,3.829954e-09,3.829954e-11
1.943158e+01,7.113060e-10,1.212044e-08,1.212044e-10,2.307048e-10,3.908803e-09,3.908803e-11
1.943371e+01,7.113431e-10,1.223597e-08,1.223597e-10,2.298143e-10,3.977213e-09,3.977213e-11
1.943585e+01,7.121109e-10,1.235283e-08,1.235283e-10,2.292744e-10,4.048788e-09,4.048788e-11
1.943799e+01,7.153908e-10,1.248723e-08,1.248723e-10,2.303627e-10,4.128884e-09,4.128884e-11
1.944013e+01,7.197832e-10,1.264466e-08,1.264466e-10,2.320379e-10,4.214674e-09,4.214674e-11
1.944226e+01,7.237506e-10,1.281959e-08,1.281959e-10,2.330684e-10,4.296926e-09,4.296926e-11
1.944440e+01,7.278254e-10,1.300676e-08,1.300676e-10,2.337165e-10,4.374325e-09,4.374325e-11
1.944654e+01,7.331471e-10,1.320603e-08,1.320603e-10,2.348708e-10,4.450835e-09,4.450835e-11
1.944867e+01,7.397471e-10,1.341916e-08,1.341916e-10,2.367983e-10,4.528020e-09,4.528020e-11
1.945081e+01,7.470295e-10,1.364079e-08,1.364079e-10,2.391984e-10,4.602991e-09,4.602991e-11
1.945295e+01,7.546028e-10,1.386031e-08,1.386031e-10,2.416207e-10,4.670921e-09,4.670921e-11
1.945508e+01,7.618277e-10,1.406520e-08,1.406520e-10,2.435514e-10,4.728335e-09,4.728335e-11
1.945722e+01,7.677882e-10,1.424682e-08,1.424682e-10,2.448324e-10,4.775478e-09,4.775478e-11
1.945936e+01,7.719833e-10,1.439976e-08,1.439976e-10,2.459042e-10,4.813767e-09,4.813767e-11
1.946149e+01,7.745195e-10,1.451956e-08,1.451956e-10,2.470876e-10,4.842532e-09,4.842532e-11
1.946363e+01,7.755641e-10,1.460457e-08,1.460457e-10,2.479122e-10,4.859202e-09,4.859202e-11
1.946577e+01,7.750840e-10,1.465791e-08,1.465791e-10,2.477567e-10,4.861928e-09,4.861928e-11
1.946790e+01,7.735313e-10,1.468712e-08,1.468712e-10,2.470337e-10,4.853850e-09,4.853850e-11
1.947004e+01,7.720782e-10,1.470007e-08,1.470007e-10,2.469104e-10,4.839523e-09,4.839523e-11
1.947218e+01,7.715489e-10,1.469903e-08,1.469903e-10,2.476264e-10,4.819074e-09,4.819074e-11
1.947431e+01,7.715200e-10,1.468153e-08,1.468153e-10,2.480481e-10,4.789185e-09,4.789185e-11
1.947645e+01,7.713995e-10,1.464679e-08,1.464679e-10,2.475122e-10,4.747842e-09,4.747842e-11
1.947859e+01,7.717168e-10,1.459924e-08,1.459924e-10,2.470422e-10,4.701034e-09,4.701034e-11
1.948072e+01,7.733904e-10,1.454523e-08,1.454523e-10,2.478112e-10,4.653365e-09,4.653365e-11
1.948286e+01,7.764841e-10,1.448684e-08,1.448684e-10,2.493375e-10,4.605142e-09,4.605142e-11
1.948500e+01,7.801125e-10,1.442106e-08,1.442106e-10,2.503533e-10,4.552795e-09,4.552795e-11
1.948713e+01,7.829167e-10,1.434195e-08,1.434195e-10,2.506407e-10,4.496516e-09,4.496516e-11
1.948927e+01,7.834670e-10,1.424226e-08,1.424226e-10,2.507795e-10,4.438882e-09,4.438882e-11
1.949141e+01,7.812681e-10,1.412379e-08,1.412379e-10,2.508437e-10,4.381136e-09,4.381136e-11
1.949354e+01,7.776726e-10,1.400020e-08,1.400020e-10,2.504761e-10,4.325456e-09,4.325456e-11
1.949568e+01,7.752527e-10,1.388970e-08,1.388970e-10,2.500183e-10,4.276033e-09,4.276033e-11
1.949782e+01,7.755600e-10,1.380911e-08,1.380911e-10,2.504465e-10,4.240045e-09,4.240045e-11
1.949995e+01,7.772184e-10,1.376693e-08,1.376693e-10,2.518373e-10,4.220960e-09,4.220960e-11
1.950209e+01,7.775001e-10,1.375782e-08,1.375782e-10,2.530825e-10,4.215828e-09,4.215828e-11
1.950423e+01,7.760919e-10,1.377401e-08,1.377401e-10,2.536338e-10,4.220456e-09,4.220456e-11
1.950636e+01,7.755792e-10,1.381709e-08,1.381709e-10,2.543217e-10,4.236401e-09,4.236401e-11
1.950850e+01,7.776048e-10,1.390066e-08,1.390066e-10,2.558263e-10,4.268963e-09,4.268963e-11
1.951064e+01,7.809971e-10,1.403628e-08,1.403628e-10,2.577055e-10,4.319112e-09,4.319112e-11
1.951277e+01,7.845763e-10,1.422127e-08,1.422127e-10,2.596891e-10,4.385663e-09,4.385663e-11
1.951491e+01,7.890461e-10,1.444464e-08,1.444464e-10,2.624656e-10,4.467987e-09,4.467987e-11
1.951705e+01,7.950659e-10,1.468247e-08,1.468247e-10,2.660973e-10,4.559413e-09,4.559413e-11
1.951918e+01,8.012652e-10,1.490842e-08,1.490842e-10,2.690703e-10,4.646086e-09,4.646086e-11
1.952132e+01,8.057993e-10,1.511562e-08,1.511562e-10,2.704833e-10,4.721187e-09,4.721187e-11
1.952346e+01,8.090488e-10,1.531724e-08,1.531724e-10,2.717426e-10,4.796721e-09,4.796721e-11
1.952559e+01,8.130878e-10,1.552215e-08,1.552215e-10,2.744272e-10,4.876543e-09,4.876543e-11
1.952773e+01,8.186807e-10,1.573308e-08,1.573308e-10,2.776638e-10,4.959603e-09,4.959603e-11
1.952987e+01,8.244653e-10,1.593519e-08,1.593519e-10,2.794931e-10,5.029441e-09,5.029441e-11
1.953201e+01,8.294490e-10,1.609869e-08,1.609869e-10,2.802453e-10,5.083462e-09,5.083462e-11
1.953414e+01,8.338201e-10,1.620151e-08,1.620151e-10,2.818615e-10,5.120635e-09,5.120635e-11
1.953628e+01,8.371315e-10,1.624830e-08,1.624830e-10,2.840925e-10,5.144291e-09,5.144291e-11
1.953842e+01,8.387414e-10,1.626486e-08,1.626486e-10,2.846936e-10,5.155100e-09,5.155100e-11
1.954055e+01,8.402070e-10,1.627201e-08,1.627201e-10,2.836118e-10,5.152345e-09,5.152345e-11
1.954269e+01,8.441322e-10,1.627626e-08,1.627626e-10,2.837327e-10,5.154038e-09,5.154038e-11
1.954483e+01,8.496721e-10,1.626094e-08,1.626094e-10,2.861578e-10,5.155884e-09,5.155884e-11
1.954696e+01,8.521930e-10,1.619421e-08,1.619421e-10,2.876256e-10,5.148364e-09,5.148364e-11
1.954910e+01,8.489730e-10,1.605931e-08,1.605931e-10,2.852375e-10,5.106353e-09,5.106353e-11
1.955124e+01,8.432128e-10,1.588575e-08,1.588575e-10,2.813107e-10,5.053435e-09,5.053435e-11
1.955337e+01,8.402276e-10,1.571754e-08,1.571754e-10,2.799974e-10,5.011460e-09,5.011460e-11
1.955551e+01,8.408453e-10,1.558091e-08,1.558091e-10,2.810748e-10,4.987255e-09,4.987255e-11
1.955765e+01,8.416588e-10,1.547549e-08,1.547549e-10,2.810017e-10,4.970118e-09,4.970118e-11
1.955978e+01,8.406254e-10,1.537538e-08,1.537538e-10,2.788003e-10,4.948112e-09,4.948112e-11
1.956192e+01,8.386102e-10,1.524369e-08,1.524369e-10,2.768753e-10,4.923598e-09,4.923598e-11
1.956406e+01,8.360908e-10,1.507054e-08,1.507054e-10,2.761874e-10,4.890730e-09,4.890730e-11
1.956619e+01,8.325080e-10,1.489085e-08,1.489085e-10,2.748194e-10,4.858186e-09,4.858186e-11
1.956833e+01,8.289276e-10,1.474685e-08,1.474685e-10,2.721087e-10,4.828890e-09,4.828890e-11
1.957047e+01,8.276396e-10,1.465730e-08,1.465730e-10,2.702559e-10,4.816934e-09,4.816934e-11
1.957260e+01,8.287870e-10,1.461311e-08,1.461311e-10,2.707204e-10,4.821050e-09,4.821050e-11
1.957474e+01,8.297816e-10,1.457631e-08,1.457631e-10,2.718044e-10,4.828137e-09,4.828137e-11
1.957688e+01,8.285828e-10,1.450405e-08,1.450405e-10,2.713420e-10,4.816893e-09,4.816893e-11
1.957901e+01,8.259526e-10,1.440077e-08,1.440077e-10,2.700474e-10,4.791123e-09,4.791123e-11
1.958115e+01,8.236285e-10,1.430765e-08,1.430765e-10,2.698016e-10,4.770036e-09,4.770036e-11
1.958329e+01,8.220962e-10,1.425999e-08,1.425999e-10,2.703930e-10,4.761518e-09,4.761518e-11
1.958542e+01,8.219751e-10,1.426517e-08,1.426517e-10,2.710271e-10,4.763934e-09,4.763934e-11
1.958756e+01,8.250479e-10,1.430454e-08,1.430454e-10,2.725774e-10,4.776609e-09,4.776609e-11
1.958970e+01,8.304819e-10,1.433652e-08,1.433652e-10,2.752194e-10,4.788703e-09,4.788703e-11
1.959183e+01,8.331087e-10,1.432493e-08,1.432493e-10,2.765402e-10,4.785558e-09,4.785558e-11
1.959397e+01,8.299544e-10,1.427273e-08,1.427273e-10,2.751057e-10,4.765371e-09,4.765371e-11
1.959611e+01,8.256270e-10,1.422885e-08,1.422885e-10,2.737034e-10,4.751164e-09,4.751164e-11
1.959824e+01,8.266052e-10,1.422522e-08,1.422522e-10,2.754314e-10,4.754303e-09,4.754303e-11
1.960038e+01,8.326937e-10,1.426323e-08,1.426323e-10,2.786387e-10,4.774474e-09,4.774474e-11
1.960252e+01,8.383592e-10,1.431724e-08,1.431724e-10,2.799177e-10,4.786082e-09,4.786082e-11
1.960465e+01,8.404070e-10,1.434727e-08,1.434727e-10,2.798470e-10,4.796415e-09,4.796415e-11
1.960679e+01,8.404989e-10,1.433259e-08,1.433259e-10,2.814511e-10,4.803931e-09,4.803931e-11
1.960893e+01,8.409145e-10,1.430668e-08,1.430668e-10,2.843704e-10,4.825525e-09,4.825525e-11
1.961106e+01,8.419310e-10,1.430348e-08,1.430348e-10,2.851327e-10,4.841466e-09,4.841466e-11
1.961320e+01,8.442977e-10,1.433430e-08,1.433430e-10,2.838672e-10,4.852457e-09,4.852457e-11
1.961534e+01,8.496648e-10,1.439229e-08,1.439229e-10,2.851420e-10,4.883450e-09,4.883450e-11
1.961748e+01,8.560811e-10,1.444624e-08,1.444624e-10,2.895306e-10,4.922996e-09,4.922996e-11
1.961961e+01,8.580948e-10,1.447364e-08,1.447364e-10,2.911691e-10,4.950319e-09,4.950319e-11
1.962175e+01,8.549962e-10,1.447328e-08,1.447328e-10,2.873676e-10,4.922599e-09,4.922599e-11
1.962389e+01,8.532755e-10,1.448069e-08,1.448069e-10,2.837068e-10,4.903632e-09,4.903632e-11
1.962602e+01,8.567923e-10,1.451346e-08,1.451346e-10,2.851105e-10,4.898674e-09,4.898674e-11
1.962816e+01,8.606999e-10,1.457077e-08,1.457077e-10,2.877341e-10,4.923814e-09,4.923814e-11
1.963030e+01,8.598531e-10,1.463159e-08,1.463159e-10,2.858283e-10,4.916150e-09,4.916150e-11
1.963243e+01,8.577107e-10,1.470428e-08,1.470428e-10,2.820420e-10,4.912486e-09,4.912486e-11
1.963457e+01,8.608161e-10,1.478720e-08,1.478720e-10,2.829926e-10,4.936366e-09,4.936366e-11
1.963671e+01,8.680133e-10,1.488346e-08,1.488346e-10,2.878160e-10,4.989512e-09,4.989512e-11
1.963884e+01,8.721851e-10,1.498575e-08,1.498575e-10,2.894968e-10,5.036414e-09,5.036414e-11
1.964098e+01,8.717895e-10,1.508745e-08,1.508745e-10,2.866699e-10,5.055808e-09,5.055808e-11
1.964312e+01,8.730319e-10,1.519883e-08,1.519883e-10,2.859035e-10,5.100467e-09,5.100467e-11
1.964525e+01,8.787340e-10,1.531556e-08,1.531556e-10,2.900188e-10,5.154207e-09,5.154207e-11
1.964739e+01,8.832588e-10,1.542232e-08,1.542232e-10,2.927909e-10,5.203652e-09,5.203652e-11
1.964953e+01,8.824403e-10,1.550070e-08,1.550070e-10,2.899510e-10,5.196003e-09,5.196003e-11
1.965166e+01,8.803290e-10,1.556952e-08,1.556952e-10,2.864719e-10,5.188873e-09,5.188873e-11
1.965380e+01,8.810935e-10,1.563137e-08,1.563137e-10,2.873757e-10,5.183929e-09,5.183929e-11
1.965594e+01,8.818206e-10,1.569541e-08,1.569541e-10,2.892002e-10,5.193164e-09,5.193164e-11
1.965807e+01,8.789759e-10,1.574818e-08,1.574818e-10,2.867460e-10,5.173886e-09,5.173886e-11
1.966021e+01,8.757815e-10,1.580263e-08,1.580263e-10,2.826475e-10,5.158497e-09,5.158497e-11
1.966235e+01,8.769441e-10,1.586471e-08,1.586471e-10,2.827477e-10,5.164623e-09,5.164623e-11
1.966448e+01,8.803563e-10,1.593758e-08,1.593758e-10,2.857051e-10,5.194649e-09,5.194649e-11
1.966662e+01,8.806503e-10,1.601246e-08,1.601246e-10,2.856877e-10,5.214302e-09,5.214302e-11
1.966876e+01,8.788901e-10,1.609126e-08,1.609126e-10,2.830370e-10,5.225889e-09,5.225889e-11
1.967089e+01,8.813651e-10,1.618428e-08,1.618428e-10,2.837432e-10,5.257930e-09,5.257930e-11
1.967303e+01,8.883918e-10,1.628743e-08,1.628743e-10,2.886540e-10,5.306772e-09,5.306772e-11
1.967517e+01,8.926936e-10,1.639337e-08,1.639337e-10,2.915114e-10,5.354592e-09,5.354592e-11
1.967730e+01,8.912975e-10,1.649132e-08,1.649132e-10,2.899005e-10,5.376243e-09,5.376243e-11
1.967944e+01,8.904458e-10,1.659732e-08,1.659732e-10,2.895582e-10,5.413895e-09,5.413895e-11
1.968158e+01,8.949529e-10,1.670931e-08,1.670931e-10,2.938491e-10,5.460827e-09,5.460827e-11
1.968371e+01,9.006306e-10,1.682657e-08,1.682657e-10,2.977247e-10,5.514716e-09,5.514716e-11
1.968585e+01,9.022258e-10,1.693400e-08,1.693400e-10,2.968143e-10,5.531866e-09,5.531866e-11
1.968799e+01,9.021680e-10,1.703809e-08,1.703809e-10,2.949094e-10,5.553084e-09,5.553084e-11
1.969012e+01,9.059246e-10,1.714005e-08,1.714005e-10,2.971477e-10,5.578465e-09,5.578465e-11
1.969226e+01,9.132349e-10,1.724060e-08,1.724060e-10,3.011325e-10,5.614264e-09,5.614264e-11
1.969440e+01,9.194720e-10,1.733130e-08,1.733130e-10,3.013621e-10,5.618177e-09,5.618177e-11
1.969653e+01,9.234449e-10,1.741027e-08,1.741027e-10,2.989232e-10,5.608350e-09,5.608350e-11
1.969867e+01,9.278581e-10,1.747663e-08,1.747663e-10,2.990780e-10,5.605463e-09,5.605463e-11
1.970081e+01,9.328017e-10,1.752500e-08,1.752500e-10,3.016604e-10,5.606883e-09,5.606883e-11
1.970294e+01,9.349828e-10,1.755018e-08,1.755018e-10,3.015012e-10,5.595365e-09,5.595365e-11
1.970508e+01,9.337581e-10,1.754665e-08,1.754665e-10,2.975489e-10,5.556917e-09,5.556917e-11
1.970722e+01,9.321928e-10,1.751871e-08,1.751871e-10,2.945631e-10,5.524397e-09,5.524397e-11
1.970936e+01,9.311195e-10,1.746366e-08,1.746366e-10,2.946268e-10,5.491621e-09,5.491621e-11
1.971149e+01,9.278513e-10,1.738192e-08,1.738192e-10,2.938880e-10,5.456881e-09,5.456881e-11
1.971363e+01,9.217731e-10,1.727482e-08,1.727482e-10,2.898987e-10,5.397677e-09,5.397677e-11
1.971577e+01,9.159098e-10,1.714848e-08,1.714848e-10,2.855786e-10,5.335578e-09,5.335578e-11
1.971790e+01,9.118941e-10,1.700537e-08,1.700537e-10,2.836068e-10,5.272277e-09,5.272277e-11
1.972004e+01,9.075103e-10,1.684874e-08,1.684874e-10,2.821775e-10,5.207379e-09,5.207379e-11
1.972218e+01,9.008042e-10,1.668186e-08,1.668186e-10,2.787762e-10,5.131969e-09,5.131969e-11
1.972431e+01,8.932256e-10,1.651224e-08,1.651224e-10,2.744105e-10,5.051256e-09,5.051256e-11
1.972645e+01,8.868091e-10,1.634618e-08,1.634618e-10,2.711786e-10,4.974360e-09,4.974360e-11
1.972859e+01,8.810734e-10,1.618559e-08,1.618559e-10,2.686159e-10,4.900698e-09,4.900698e-11
1.973072e+01,8.748435e-10,1.603079e-08,1.603079e-10,2.656075e-10,4.828758e-09,4.828758e-11
1.973286e+01,8.687954e-10,1.588313e-08,1.588313e-10,2.629553e-10,4.762213e-09,4.762213e-11
1.973500e+01,8.635176e-10,1.574518e-08,1.574518e-10,2.611656e-10,4.703955e-09,4.703955e-11
1.973713e+01,8.577331e-10,1.561905e-08,1.561905e-10,2.588250e-10,4.650037e-09,4.650037e-11
1.973927e+01,8.512096e-10,1.550645e-08,1.550645e-10,2.556452e-10,4.601450e-09,4.601450e-11
1.974141e+01,8.462464e-10,1.541067e-08,1.541067e-10,2.539388e-10,4.564336e-09,4.564336e-11
1.974354e+01,8.437440e-10,1.533374e-08,1.533374e-10,2.543736e-10,4.544089e-09,4.544089e-11
1.974568e+01,8.413826e-10,1.527524e-08,1.527524e-10,2.538701e-10,4.526880e-09,4.526880e-11
