k_s_per_km,P_k_mean_km_per_s,P_k_std,P_k_err,P_k_rescaled,P_k_rescaled_std,P_k_rescaled_err
2.076063e+01,6.865509e-10,1.097100e-08,1.097100e-10,2.431722e-10,4.020616e-09,4.020616e-11
2.076277e+01,6.815882e-10,1.088524e-08,1.088524e-10,2.402326e-10,3.998358e-09,3.998358e-11
2.076491e+01,6.781177e-10,1.082526e-08,1.082526e-10,2.393319e-10,3.996925e-09,3.996925e-11
2.076704e+01,6.785764e-10,1.079273e-08,1.079273e-10,2.419650e-10,4.011250e-09,4.011250e-11
2.076918e+01,6.789500e-10,1.078763e-08,1.078763e-10,2.435637e-10,4.028540e-09,4.028540e-11
2.077132e+01,6.770523e-10,1.080058e-08,1.080058e-10,2.423514e-10,4.031252e-09,4.031252e-11
2.077346e+01,6.768047e-10,1.084224e-08,1.084224e-10,2.423978e-10,4.047017e-09,4.047017e-11
2.077559e+01,6.813677e-10,1.091292e-08,1.091292e-10,2.458545e-10,4.074432e-09,4.074432e-11
2.077773e+01,6.878867e-10,1.101418e-08,1.101418e-10,2.489825e-10,4.107126e-09,4.107126e-11
2.077987e+01,6.928011e-10,1.113822e-08,1.113822e-10,2.490342e-10,4.122782e-09,4.122782e-11
2.078200e+01,6.971032e-10,1.128917e-08,1.128917e-10,2.490242e-10,4.148153e-09,4.148153e-11
2.078414e+01,7.024975e-10,1.146227e-08,1.146227e-10,2.515971e-10,4.182885e-09,4.182885e-11
2.078628e+01,7.070524e-10,1.165375e-08,1.165375e-10,2.538743e-10,4.226870e-09,4.226870e-11
2.078841e+01,7.090013e-10,1.185798e-08,1.185798e-10,2.530454e-10,4.253068e-09,4.253068e-11
2.079055e+01,7.109995e-10,1.207726e-08,1.207726e-10,2.519166e-10,4.286469e-09,4.286469e-11
2.079269e+01,7.160411e-10,1.231319e-08,1.231319e-10,2.539969e-10,4.329345e-09,4.329345e-11
2.079482e+01,7.223437e-10,1.256911e-08,1.256911e-10,2.571939e-10,4.384997e-09,4.384997e-11
2.079696e+01,7.263526e-10,1.284251e-08,1.284251e-10,2.575201e-10,4.427254e-09,4.427254e-11
2.079910e+01,7.287390e-10,1.313472e-08,1.313472e-10,2.561410e-10,4.470319e-09,4.470319e-11
2.080123e+01,7.331603e-10,1.344562e-08,1.344562e-10,2.570070e-10,4.524028e-09,4.524028e-11
2.080337e+01,7.403645e-10,1.377278e-08,1.377278e-10,2.597119e-10,4.588539e-09,4.588539e-11
2.080551e+01,7.482302e-10,1.411089e-08,1.411089e-10,2.608166e-10,4.647089e-09,4.647089e-11
2.080764e+01,7.566831e-10,1.445818e-08,1.445818e-10,2.605930e-10,4.701584e-09,4.701584e-11
2.080978e+01,7.677169e-10,1.481031e-08,1.481031e-10,2.624994e-10,4.766483e-09,4.766483e-11
2.081192e+01,7.805152e-10,1.515963e-08,1.515963e-10,2.665821e-10,4.837947e-09,4.837947e-11
2.081405e+01,7.918510e-10,1.549478e-08,1.549478e-10,2.693280e-10,4.904917e-09,4.904917e-11
2.081619e+01,8.015359e-10,1.580845e-08,1.580845e-10,2.702393e-10,4.961960e-09,4.961960e-11
2.081833e+01,8.119974e-10,1.609743e-08,1.609743e-10,2.724447e-10,5.022648e-09,5.022648e-11
2.082046e+01,8.226683e-10,1.635855e-08,1.635855e-10,2.762661e-10,5.084503e-09,5.084503e-11
2.082260e+01,8.300871e-10,1.658983e-08,1.658983e-10,2.782588e-10,5.138263e-09,5.138263e-11
2.082474e+01,8.341969e-10,1.679202e-08,1.679202e-10,2.777146e-10,5.178862e-09,5.178862e-11
2.082687e+01,8.391961e-10,1.697107e-08,1.697107e-10,2.782921e-10,5.221699e-09,5.221699e-11
2.082901e+01,8.467632e-10,1.712785e-08,1.712785e-10,2.813660e-10,5.268546e-09,5.268546e-11
2.083115e+01,8.536273e-10,1.726274e-08,1.726274e-10,2.833278e-10,5.311631e-09,5.311631e-11
2.083328e+01,8.580445e-10,1.737328e-08,1.737328e-10,2.823981e-10,5.338821e-09,5.338821e-11
2.083542e+01,8.637730e-10,1.746778e-08,1.746778e-10,2.825651e-10,5.373723e-09,5.373723e-11
2.083756e+01,8.733036e-10,1.754395e-08,1.754395e-10,2.864246e-10,5.417478e-09,5.417478e-11
2.083969e+01,8.819718e-10,1.759609e-08,1.759609e-10,2.897047e-10,5.465879e-09,5.465879e-11
2.084183e+01,8.846309e-10,1.760979e-08,1.760979e-10,2.883173e-10,5.486401e-09,5.486401e-11
2.084397e+01,8.841260e-10,1.759087e-08,1.759087e-10,2.858371e-10,5.510617e-09,5.510617e-11
2.084610e+01,8.868308e-10,1.754489e-08,1.754489e-10,2.876942e-10,5.544096e-09,5.544096e-11
2.084824e+01,8.925363e-10,1.747700e-08,1.747700e-10,2.918154e-10,5.596143e-09,5.596143e-11
2.085038e+01,8.955662e-10,1.738099e-08,1.738099e-10,2.922809e-10,5.623155e-09,5.623155e-11
2.085251e+01,8.940954e-10,1.725481e-08,1.725481e-10,2.895703e-10,5.641112e-09,5.641112e-11
2.085465e+01,8.918417e-10,1.710258e-08,1.710258e-10,2.893597e-10,5.670564e-09,5.670564e-11
2.085679e+01,8.910024e-10,1.693507e-08,1.693507e-10,2.923338e-10,5.715604e-09,5.715604e-11
2.085893e+01,8.894605e-10,1.676448e-08,1.676448e-10,2.930852e-10,5.755286e-09,5.755286e-11
2.086106e+01,8.863939e-10,1.659758e-08,1.659758e-10,2.899987e-10,5.769611e-09,5.769611e-11
2.086320e+01,8.847798e-10,1.644535e-08,1.644535e-10,2.884946e-10,5.803412e-09,5.803412e-11
2.086534e+01,8.854259e-10,1.629824e-08,1.629824e-10,2.915099e-10,5.846722e-09,5.846722e-11
2.086747e+01,8.841855e-10,1.614715e-08,1.614715e-10,2.941378e-10,5.896541e-09,5.896541e-11
2.086961e+01,8.790297e-10,1.598311e-08,1.598311e-10,2.922754e-10,5.908838e-09,5.908838e-11
2.087175e+01,8.742622e-10,1.582333e-08,1.582333e-10,2.897718e-10,5.923842e-09,5.923842e-11
2.087388e+01,8.731009e-10,1.568018e-08,1.568018e-10,2.913608e-10,5.945506e-09,5.945506e-11
2.087602e+01,8.715870e-10,1.555660e-08,1.555660e-10,2.943244e-10,5.976879e-09,5.976879e-11
2.087816e+01,8.647732e-10,1.544040e-08,1.544040e-10,2.934069e-10,5.988359e-09,5.988359e-11
2.088029e+01,8.544426e-10,1.532968e-08,1.532968e-10,2.895999e-10,5.987353e-09,5.987353e-11
2.088243e+01,8.458252e-10,1.521638e-08,1.521638e-10,2.876928e-10,5.985661e-09,5.985661e-11
2.088457e+01,8.398742e-10,1.510477e-08,1.510477e-10,2.880033e-10,5.980347e-09,5.980347e-11
2.088670e+01,8.337463e-10,1.501319e-08,1.501319e-10,2.868600e-10,5.967394e-09,5.967394e-11
2.088884e+01,8.274113e-10,1.495485e-08,1.495485e-10,2.840353e-10,5.945399e-09,5.945399e-11
2.089098e+01,8.243501e-10,1.493557e-08,1.493557e-10,2.833873e-10,5.932470e-09,5.932470e-11
2.089311e+01,8.249681e-10,1.494355e-08,1.494355e-10,2.857096e-10,5.923160e-09,5.923160e-11
2.089525e+01,8.248859e-10,1.494416e-08,1.494416e-10,2.870792e-10,5.905652e-09,5.905652e-11
2.089739e+01,8.218281e-10,1.491378e-08,1.491378e-10,2.858261e-10,5.867979e-09,5.867979e-11
2.089952e+01,8.188242e-10,1.487039e-08,1.487039e-10,2.852055e-10,5.827872e-09,5.827872e-11
2.090166e+01,8.183678e-10,1.483946e-08,1.483946e-10,2.870685e-10,5.793471e-09,5.793471e-11
2.090380e+01,8.192871e-10,1.483831e-08,1.483831e-10,2.888661e-10,5.764180e-09,5.764180e-11
2.090593e+01,8.214452e-10,1.486314e-08,1.486314e-10,2.893395e-10,5.731691e-09,5.731691e-11
2.090807e+01,8.271391e-10,1.489828e-08,1.489828e-10,2.911964e-10,5.703479e-09,5.703479e-11
2.091021e+01,8.356922e-10,1.491522e-08,1.491522e-10,2.953739e-10,5.673493e-09,5.673493e-11
2.091234e+01,8.422682e-10,1.490869e-08,1.490869e-10,2.982114e-10,5.636792e-09,5.636792e-11
2.091448e+01,8.449913e-10,1.490146e-08,1.490146e-10,2.976870e-10,5.586986e-09,5.586986e-11
2.091662e+01,8.488717e-10,1.492770e-08,1.492770e-10,2.975882e-10,5.549435e-09,5.549435e-11
2.091875e+01,8.587465e-10,1.499591e-08,1.499591e-10,3.014567e-10,5.527313e-09,5.527313e-11
2.092089e+01,8.713813e-10,1.509679e-08,1.509679e-10,3.062588e-10,5.522021e-09,5.522021e-11
2.092303e+01,8.794713e-10,1.519044e-08,1.519044e-10,3.070368e-10,5.498325e-09,5.498325e-11
2.092516e+01,8.822127e-10,1.524581e-08,1.524581e-10,3.052484e-10,5.467256e-09,5.467256e-11
2.092730e+01,8.855644e-10,1.527078e-08,1.527078e-10,3.061833e-10,5.437002e-09,5.437002e-11
2.092944e+01,8.923693e-10,1.529822e-08,1.529822e-10,3.097392e-10,5.422548e-09,5.422548e-11
2.093157e+01,8.994734e-10,1.534826e-08,1.534826e-10,3.110657e-10,5.401215e-09,5.401215e-11
2.093371e+01,9.046650e-10,1.542077e-08,1.542077e-10,3.096523e-10,5.372968e-09,5.372968e-11
2.093585e+01,9.093317e-10,1.549884e-08,1.549884e-10,3.101590e-10,5.361273e-09,5.361273e-11
2.093798e+01,9.131593e-10,1.554772e-08,1.554772e-10,3.134242e-10,5.353125e-09,5.353125e-11
2.094012e+01,9.128867e-10,1.554796e-08,1.554796e-10,3.141662e-10,5.331889e-09,5.331889e-11
2.094226e+01,9.083318e-10,1.551194e-08,1.551194e-10,3.100006e-10,5.268230e-09,5.268230e-11
2.094439e+01,9.044910e-10,1.548399e-08,1.548399e-10,3.059971e-10,5.217363e-09,5.217363e-11
2.094653e+01,9.051544e-10,1.547785e-08,1.547785e-10,3.067164e-10,5.180144e-09,5.180144e-11
2.094867e+01,9.078585e-10,1.549452e-08,1.549452e-10,3.091161e-10,5.162062e-09,5.162062e-11
2.095081e+01,9.087579e-10,1.551332e-08,1.551332e-10,3.080671e-10,5.118671e-09,5.118671e-11
2.095294e+01,9.092169e-10,1.551337e-08,1.551337e-10,3.048573e-10,5.064733e-09,5.064733e-11
2.095508e+01,9.122366e-10,1.548480e-08,1.548480e-10,3.042155e-10,5.011803e-09,5.011803e-11
2.095722e+01,9.152618e-10,1.544504e-08,1.544504e-10,3.055088e-10,4.966232e-09,4.966232e-11
2.095935e+01,9.134897e-10,1.541001e-08,1.541001e-10,3.039733e-10,4.916547e-09,4.916547e-11
2.096149e+01,9.087540e-10,1.540140e-08,1.540140e-10,2.995221e-10,4.860537e-09,4.860537e-11
2.096363e+01,9.075412e-10,1.543187e-08,1.543187e-10,2.970742e-10,4.828354e-09,4.828354e-11
2.096576e+01,9.108703e-10,1.548053e-08,1.548053e-10,2.981382e-10,4.810576e-09,4.810576e-11
2.096790e+01,9.128731e-10,1.551863e-08,1.551863e-10,2.985038e-10,4.795530e-09,4.795530e-11
2.097004e+01,9.098333e-10,1.553012e-08,1.553012e-10,2.955471e-10,4.759577e-09,4.759577e-11
2.097217e+01,9.053820e-10,1.554037e-08,1.554037e-10,2.924018e-10,4.733589e-09,4.733589e-11
2.097431e+01,9.047675e-10,1.557789e-08,1.557789e-10,2.923614e-10,4.723773e-09,4.723773e-11
2.097645e+01,9.078105e-10,1.565708e-08,1.565708e-10,2.937117e-10,4.733903e-09,4.733903e-11
2.097858e+01,9.107332e-10,1.576237e-08,1.576237e-10,2.933672e-10,4.744130e-09,4.744130e-11
2.098072e+01,9.123106e-10,1.587490e-08,1.587490e-10,2.920736e-10,4.760496e-09,4.760496e-11
2.098286e+01,9.136773e-10,1.597038e-08,1.597038e-10,2.921508e-10,4.777640e-09,4.777640e-11
2.098499e+01,9.140737e-10,1.604968e-08,1.604968e-10,2.925472e-10,4.794035e-09,4.794035e-11
2.098713e+01,9.124608e-10,1.613299e-08,1.613299e-10,2.908505e-10,4.803672e-09,4.803672e-11
2.098927e+01,9.118291e-10,1.623971e-08,1.623971e-10,2.886067e-10,4.818228e-09,4.818228e-11
2.099140e+01,9.161319e-10,1.637578e-08,1.637578e-10,2.893673e-10,4.849283e-09,4.849283e-11
2.099354e+01,9.238606e-10,1.652348e-08,1.652348e-10,2.925130e-10,4.887473e-09,4.887473e-11
2.099568e+01,9.296293e-10,1.665974e-08,1.665974e-10,2.940351e-10,4.915614e-09,4.915614e-11
2.099781e+01,9.315803e-10,1.677070e-08,1.677070e-10,2.930166e-10,4.926336e-09,4.926336e-11
2.099995e+01,9.332283e-10,1.686929e-08,1.686929e-10,2.928979e-10,4.944855e-09,4.944855e-11
2.100209e+01,9.375358e-10,1.696662e-08,1.696662e-10,2.955379e-10,4.972355e-09,4.972355e-11
2.100422e+01,9.425890e-10,1.706629e-08,1.706629e-10,2.981077e-10,5.002737e-09,5.002737e-11
2.100636e+01,9.454368e-10,1.716286e-08,1.716286e-10,2.981054e-10,5.018169e-09,5.018169e-11
2.100850e+01,9.475348e-10,1.725490e-08,1.725490e-10,2.978066e-10,5.041176e-09,5.041176e-11
2.101063e+01,9.523678e-10,1.733382e-08,1.733382e-10,3.004609e-10,5.077078e-09,5.077078e-11
2.101277e+01,9.590853e-10,1.738783e-08,1.738783e-10,3.046324e-10,5.118323e-09,5.118323e-11
2.101491e+01,9.635923e-10,1.741323e-08,1.741323e-10,3.063045e-10,5.140579e-09,5.140579e-11
2.101704e+01,9.654442e-10,1.741983e-08,1.741983e-10,3.054776e-10,5.145226e-09,5.145226e-11
2.101918e+01,9.685580e-10,1.742657e-08,1.742657e-10,3.061696e-10,5.161705e-09,5.161705e-11
2.102132e+01,9.748432e-10,1.743217e-08,1.743217e-10,3.097605e-10,5.191495e-09,5.191495e-11
2.102345e+01,9.809865e-10,1.741512e-08,1.741512e-10,3.126952e-10,5.216848e-09,5.216848e-11
2.102559e+01,9.827444e-10,1.735149e-08,1.735149e-10,3.118771e-10,5.203083e-09,5.203083e-11
2.102773e+01,9.801295e-10,1.724565e-08,1.724565e-10,3.090796e-10,5.169106e-09,5.169106e-11
2.102986e+01,9.767704e-10,1.712364e-08,1.712364e-10,3.080680e-10,5.143490e-09,5.143490e-11
2.103200e+01,9.749647e-10,1.700165e-08,1.700165e-10,3.091344e-10,5.136934e-09,5.136934e-11
2.103414e+01,9.732910e-10,1.686776e-08,1.686776e-10,3.092152e-10,5.125981e-09,5.125981e-11
2.103628e+01,9.695517e-10,1.670169e-08,1.670169e-10,3.068637e-10,5.085128e-09,5.085128e-11
2.103841e+01,9.637268e-10,1.650434e-08,1.650434e-10,3.041911e-10,5.034898e-09,5.034898e-11
2.104055e+01,9.570078e-10,1.629364e-08,1.629364e-10,3.034191e-10,4.998709e-09,4.998709e-11
2.104269e+01,9.497744e-10,1.608535e-08,1.608535e-10,3.035859e-10,4.984685e-09,4.984685e-11
2.104482e+01,9.416413e-10,1.587546e-08,1.587546e-10,3.020754e-10,4.961429e-09,4.961429e-11
2.104696e+01,9.325760e-10,1.565714e-08,1.565714e-10,2.985285e-10,4.910304e-09,4.910304e-11
2.104910e+01,9.230876e-10,1.544348e-08,1.544348e-10,2.953191e-10,4.857940e-09,4.857940e-11
2.105123e+01,9.133151e-10,1.524984e-08,1.524984e-10,2.940342e-10,4.829210e-09,4.829210e-11
2.105337e+01,9.022441e-10,1.507329e-08,1.507329e-10,2.930632e-10,4.822876e-09,4.822876e-11
2.105551e+01,8.888555e-10,1.489428e-08,1.489428e-10,2.898179e-10,4.797898e-09,4.797898e-11
2.105764e+01,8.741387e-10,1.470795e-08,1.470795e-10,2.846985e-10,4.743467e-09,4.743467e-11
2.105978e+01,8.605410e-10,1.453952e-08,1.453952e-10,2.809149e-10,4.695311e-09,4.695311e-11
2.106192e+01,8.489453e-10,1.440974e-08,1.440974e-10,2.799978e-10,4.682423e-09,4.682423e-11
2.106405e+01,8.374779e-10,1.430396e-08,1.430396e-10,2.794794e-10,4.696045e-09,4.696045e-11
2.106619e+01,8.243713e-10,1.418364e-08,1.418364e-10,2.763857e-10,4.681259e-09,4.681259e-11
2.106833e+01,8.112131e-10,1.403962e-08,1.403962e-10,2.718711e-10,4.637671e-09,4.637671e-11
2.107046e+01,8.016797e-10,1.390683e-08,1.390683e-10,2.699741e-10,4.606786e-09,4.606786e-11
2.107260e+01,7.965617e-10,1.381858e-08,1.381858e-10,2.715678e-10,4.621890e-09,4.621890e-11
2.107474e+01,7.923255e-10,1.376254e-08,1.376254e-10,2.728054e-10,4.659307e-09,4.659307e-11
2.107687e+01,7.862299e-10,1.369799e-08,1.369799e-10,2.710006e-10,4.661775e-09,4.661775e-11
2.107901e+01,7.803489e-10,1.361514e-08,1.361514e-10,2.687980e-10,4.644627e-09,4.644627e-11
2.108115e+01,7.779855e-10,1.353993e-08,1.353993e-10,2.699553e-10,4.639574e-09,4.639574e-11
2.108328e+01,7.781778e-10,1.349983e-08,1.349983e-10,2.732837e-10,4.676321e-09,4.676321e-11
2.108542e+01,7.773056e-10,1.347708e-08,1.347708e-10,2.744756e-10,4.708621e-09,4.708621e-11
2.108756e+01,7.749149e-10,1.344206e-08,1.344206e-10,2.729581e-10,4.703603e-09,4.703603e-11
2.108969e+01,7.742632e-10,1.339615e-08,1.339615e-10,2.726592e-10,4.679677e-09,4.679677e-11
2.109183e+01,7.766218e-10,1.336753e-08,1.336753e-10,2.753741e-10,4.668668e-09,4.668668e-11
2.109397e+01,7.784320e-10,1.337022e-08,1.337022e-10,2.774416e-10,4.684745e-09,4.684745e-11
2.109610e+01,7.766152e-10,1.338139e-08,1.338139e-10,2.754806e-10,4.677701e-09,4.677701e-11
2.109824e+01,7.737996e-10,1.338561e-08,1.338561e-10,2.720724e-10,4.649937e-09,4.649937e-11
2.110038e+01,7.747897e-10,1.339449e-08,1.339449e-10,2.718000e-10,4.611067e-09,4.611067e-11
2.110251e+01,7.797781e-10,1.344456e-08,1.344456e-10,2.740923e-10,4.605584e-09,4.605584e-11
2.110465e+01,7.852469e-10,1.353497e-08,1.353497e-10,2.748366e-10,4.615916e-09,4.615916e-11
2.110679e+01,7.901122e-10,1.363905e-08,1.363905e-10,2.735491e-10,4.622295e-09,4.622295e-11
2.110892e+01,7.961634e-10,1.372786e-08,1.372786e-10,2.737646e-10,4.617999e-09,4.617999e-11
2.111106e+01,8.033653e-10,1.380925e-08,1.380925e-10,2.765772e-10,4.611138e-09,4.611138e-11
2.111320e+01,8.092721e-10,1.390629e-08,1.390629e-10,2.787416e-10,4.626294e-09,4.626294e-11
2.111533e+01,8.135785e-10,1.401640e-08,1.401640e-10,2.784888e-10,4.644272e-09,4.644272e-11
2.111747e+01,8.189984e-10,1.412480e-08,1.412480e-10,2.786468e-10,4.673602e-09,4.673602e-11
2.111961e+01,8.260718e-10,1.421034e-08,1.421034e-10,2.814077e-10,4.687100e-09,4.687100e-11
2.112174e+01,8.312054e-10,1.428818e-08,1.428818e-10,2.840727e-10,4.701452e-09,4.701452e-11
2.112388e+01,8.327948e-10,1.437714e-08,1.437714e-10,2.837390e-10,4.709669e-09,4.709669e-11
2.112602e+01,8.358026e-10,1.449948e-08,1.449948e-10,2.830295e-10,4.738782e-09,4.738782e-11
2.112816e+01,8.453847e-10,1.464192e-08,1.464192e-10,2.861762e-10,4.778747e-09,4.778747e-11
2.113029e+01,8.586769e-10,1.479317e-08,1.479317e-10,2.915492e-10,4.815979e-09,4.815979e-11
2.113243e+01,8.685633e-10,1.495023e-08,1.495023e-10,2.939380e-10,4.838398e-09,4.838398e-11
2.113457e+01,8.738103e-10,1.512532e-08,1.512532e-10,2.931246e-10,4.860537e-09,4.860537e-11
2.113670e+01,8.791570e-10,1.532624e-08,1.532624e-10,2.938079e-10,4.910831e-09,4.910831e-11
2.113884e+01,8.858391e-10,1.553762e-08,1.553762e-10,2.969508e-10,4.968834e-09,4.968834e-11
2.114098e+01,8.892465e-10,1.575245e-08,1.575245e-10,2.978279e-10,5.018860e-09,5.018860e-11
2.114311e+01,8.876040e-10,1.596757e-08,1.596757e-10,2.945261e-10,5.043867e-09,5.043867e-11
2.114525e+01,8.863824e-10,1.620415e-08,1.620415e-10,2.921037e-10,5.095629e-09,5.095629e-11
2.114739e+01,8.900192e-10,1.645608e-08,1.645608e-10,2.944021e-10,5.168470e-09,5.168470e-11
2.114952e+01,8.945969e-10,1.671355e-08,1.671355e-10,2.972592e-10,5.253155e-09,5.253155e-11
2.115166e+01,8.942678e-10,1.695598e-08,1.695598e-10,2.952811e-10,5.299432e-09,5.299432e-11
2.115380e+01,8.909057e-10,1.719095e-08,1.719095e-10,2.910077e-10,5.343324e-09,5.343324e-11
2.115593e+01,8.908429e-10,1.742227e-08,1.742227e-10,2.906919e-10,5.405098e-09,5.405098e-11
2.115807e+01,8.942181e-10,1.763882e-08,1.763882e-10,2.935804e-10,5.482374e-09,5.482374e-11
2.116021e+01,8.951769e-10,1.782296e-08,1.782296e-10,2.931623e-10,5.533159e-09,5.533159e-11
2.116234e+01,8.922291e-10,1.796636e-08,1.796636e-10,2.884650e-10,5.544003e-09,5.544003e-11
2.116448e+01,8.909053e-10,1.808433e-08,1.808433e-10,2.859703e-10,5.564559e-09,5.564559e-11
2.116662e+01,8.943434e-10,1.817439e-08,1.817439e-10,2.886621e-10,5.590659e-09,5.590659e-11
2.116875e+01,8.978555e-10,1.823027e-08,1.823027e-10,2.909061e-10,5.614827e-09,5.614827e-11
2.117089e+01,8.967162e-10,1.823517e-08,1.823517e-10,2.879557e-10,5.583037e-09,5.583037e-11
2.117303e+01,8.935154e-10,1.819826e-08,1.819826e-10,2.837736e-10,5.543810e-09,5.543810e-11
2.117516e+01,8.929344e-10,1.812540e-08,1.812540e-10,2.840277e-10,5.504726e-09,5.504726e-11
2.117730e+01,8.935135e-10,1.802195e-08,1.802195e-10,2.864513e-10,5.474836e-09,5.474836e-11
2.117944e+01,8.904540e-10,1.788481e-08,1.788481e-10,2.849242e-10,5.410416e-09,5.410416e-11
2.118157e+01,8.839712e-10,1.772001e-08,1.772001e-10,2.798256e-10,5.319300e-09,5.319300e-11
2.118371e+01,8.786976e-10,1.754020e-08,1.754020e-10,2.770151e-10,5.237810e-09,5.237810e-11
2.118585e+01,8.762612e-10,1.735191e-08,1.735191e-10,2.780504e-10,5.165843e-09,5.165843e-11
2.118798e+01,8.737958e-10,1.715952e-08,1.715952e-10,2.782914e-10,5.097444e-09,5.097444e-11
2.119012e+01,8.700963e-10,1.696256e-08,1.696256e-10,2.752630e-10,5.005148e-09,5.005148e-11
2.119226e+01,8.681596e-10,1.676991e-08,1.676991e-10,2.726620e-10,4.927634e-09,4.927634e-11
2.119439e+01,8.695977e-10,1.658447e-08,1.658447e-10,2.736405e-10,4.866065e-09,4.866065e-11
2.119653e+01,8.709435e-10,1.640631e-08,1.640631e-10,2.754305e-10,4.824279e-09,4.824279e-11
2.119867e+01,8.683126e-10,1.622592e-08,1.622592e-10,2.741169e-10,4.777114e-09,4.777114e-11
2.120080e+01,8.627973e-10,1.604219e-08,1.604219e-10,2.707737e-10,4.734322e-09,4.734322e-11
2.120294e+01,8.579662e-10,1.585901e-08,1.585901e-10,2.689481e-10,4.707013e-09,4.707013e-11
2.120508e+01,8.547406e-10,1.568320e-08,1.568320e-10,2.690361e-10,4.695040e-09,4.695040e-11
2.120721e+01,8.519799e-10,1.551806e-08,1.551806e-10,2.690125e-10,4.692313e-09,4.692313e-11
2.120935e+01,8.495427e-10,1.536485e-08,1.536485e-10,2.684924e-10,4.694460e-09,4.694460e-11
2.121149e+01,8.478342e-10,1.521998e-08,1.521998e-10,2.685661e-10,4.705554e-09,4.705554e-11
2.121363e+01,8.459347e-10,1.507731e-08,1.507731e-10,2.691122e-10,4.720987e-09,4.720987e-11
2.121576e+01,8.429176e-10,1.493666e-08,1.493666e-10,2.692827e-10,4.738131e-09,4.738131e-11
2.121790e+01,8.396954e-10,1.480603e-08,1.480603e-10,2.694017e-10,4.758551e-09,4.758551e-11
2.122004e+01,8.374727e-10,1.469376e-08,1.469376e-10,2.700465e-10,4.784638e-09,4.784638e-11
2.122217e+01,8.355889e-10,1.460312e-08,1.460312e-10,2.704929e-10,4.813448e-09,4.813448e-11
2.122431e+01,8.326484e-10,1.453307e-08,1.453307e-10,2.700529e-10,4.841685e-09,4.841685e-11
2.122645e+01,8.289166e-10,1.447790e-08,1.447790e-10,2.698093e-10,4.870393e-09,4.870393e-11
2.122858e+01,8.253235e-10,1.442879e-08,1.442879e-10,2.706931e-10,4.897517e-09,4.897517e-11
2.123072e+01,8.211301e-10,1.438357e-08,1.438357e-10,2.710571e-10,4.919054e-09,4.919054e-11
2.123286e+01,8.154121e-10,1.434878e-08,1.434878e-10,2.691914e-10,4.926976e-09,4.926976e-11
2.123499e+01,8.100458e-10,1.433639e-08,1.433639e-10,2.670237e-10,4.934239e-09,4.934239e-11
2.123713e+01,8.078387e-10,1.435265e-08,1.435265e-10,2.675923e-10,4.946982e-09,4.946982e-11
2.123927e+01,8.079818e-10,1.439241e-08,1.439241e-10,2.697133e-10,4.967291e-09,4.967291e-11
2.124140e+01,8.070605e-10,1.443776e-08,1.443776e-10,2.695336e-10,4.973176e-09,4.973176e-11
2.124354e+01,8.045172e-10,1.447571e-08,1.447571e-10,2.670988e-10,4.965406e-09,4.965406e-11
2.124568e+01,8.035162e-10,1.450873e-08,1.450873e-10,2.664926e-10,4.958559e-09,4.958559e-11
2.124781e+01,8.057613e-10,1.454782e-08,1.454782e-10,2.689034e-10,4.957424e-09,4.957424e-11
2.124995e+01,8.090982e-10,1.459938e-08,1.459938e-10,2.706489e-10,4.955204e-09,4.955204e-11
2.125209e+01,8.116278e-10,1.465970e-08,1.465970e-10,2.696227e-10,4.935946e-09,4.935946e-11
2.125422e+01,8.145923e-10,1.472165e-08,1.472165e-10,2.688367e-10,4.920871e-09,4.920871e-11
2.125636e+01,8.190416e-10,1.477491e-08,1.477491e-10,2.708546e-10,4.905119e-09,4.905119e-11
2.125850e+01,8.230240e-10,1.481782e-08,1.481782e-10,2.730116e-10,4.890355e-09,4.890355e-11
2.126063e+01,8.253234e-10,1.485539e-08,1.485539e-10,2.720979e-10,4.852988e-09,4.852988e-11
2.126277e+01,8.285186e-10,1.490695e-08,1.490695e-10,2.701474e-10,4.815522e-09,4.815522e-11
2.126491e+01,8.347305e-10,1.498370e-08,1.498370e-10,2.708576e-10,4.787457e-09,4.787457e-11
